coroner_area,count
Greater Manchester South,114
London Inner North,73
"West Sussex, Brighton and Hove",45
Surrey,40
London Inner South,40
London East,39
Birmingham and Solihull,37
Greater Manchester North,32
Avon,30
Cornwall and the Isles of Scilly,29
Yorkshire West Eastern,29
South Wales Central,29
Norfolk,27
The Black Country Jurisdiction,25
County Durham and Darlington,25
Nottinghamshire,24
Greater Manchester West,23
Essex,22
Suffolk,20
London Inner West,20
North Wales (East & Central),18
"Hampshire, Portsmouth and Southampton",18
Yorkshire West Western,18
Cumbria,18
Yorkshire South West,16
Milton Keynes,16
Bedfordshire and Luton,16
Lincolnshire,15
Dorset,15
Manchester City,15
Cambridgeshire and Peterborough,14
Blackpool and Fylde,14
London West,14
Liverpool and the Wirral,14
Kent Mid and Medway,14
Worcestershire,13
Lancashire and Blackburn with Darwen,13
Derby and Derbyshire,13
Staffordshire and Stoke-on-Trent,12
"Plymouth, Torbay and South Devon",12
Exeter and Greater Devon,12
Gwent,11
Leicester City and South Leicestershire,11
London North,11
Berkshire,10
Sunderland,10
Warwickshire,9
Swansea and Neath Port Talbot,9
Hertfordshire,9
Northamptonshire,8
Cheshire,8
London South,7
Wiltshire and Swindon,7
Kent Central and South East,7
Yorkshire South East,7
"Shropshire, Telford and Wrekin",7
Kent North East,6
East Sussex,5
Oxfordshire,5
Newcastle and North Tyneside,4
Coventry,4
Isle of Wight,4
London City,4
Buckinghamshire,4
Carmarthenshire and Pembrokeshire,4
North Yorkshire and York,3
Teesside,3
Gloucestershire,3
Northumberland North,3
North West Wales,2
Rutland and North Leicestershire,2
Kent North West,2
East Riding of Yorkshire and Kingston-upon-Hull,2
"Sefton, Knowsley and St Helens",2
North Lincolnshire and Grimsby,1
Somerset,1
Herefordshire,1
Hartlepool,1
Gateshead and South Tyneside,1
