year,Avon,Bedfordshire and Luton,Berkshire,Birmingham and Solihull,Blackpool and Fylde,Cambridgeshire and Peterborough,Carmarthenshire and Pembrokeshire,Cornwall and the Isles of Scilly,County Durham and Darlington,Coventry,Cumbria,Derby and Derbyshire,Dorset,East Riding of Yorkshire and Kingston-upon-Hull,East Sussex,Essex,Exeter and Greater Devon,Gloucestershire,Greater Manchester North,Greater Manchester South,Greater Manchester West,Gwent,"Hampshire, Portsmouth and Southampton",Herefordshire,Hertfordshire,Isle of Wight,Kent Central and South East,Kent Mid and Medway,Kent North East,Lancashire and Blackburn with Darwen,Leicester City and South Leicestershire,Lincolnshire,Liverpool and the Wirral,London East,London Inner North,London Inner South,London Inner West,London North,London South,London West,Manchester City,Milton Keynes,Newcastle and North Tyneside,Norfolk,North Lincolnshire and Grimsby,North Wales (East & Central),North West Wales,North Yorkshire and York,Northamptonshire,Northumberland North,Nottinghamshire,"Plymouth, Torbay and South Devon","Shropshire, Telford and Wrekin",Somerset,South Wales Central,Staffordshire and Stoke-on-Trent,Suffolk,Sunderland,Surrey,Swansea and Neath Port Talbot,Teesside,The Black Country Jurisdiction,Warwickshire,"West Sussex, Brighton and Hove",Wiltshire and Swindon,Worcestershire,Yorkshire South West,Yorkshire West Eastern,Yorkshire West Western
2013,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0
2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,2,1,0,1,1,0
2015,2,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0
2016,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
2017,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1
2018,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
2019,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,1
2020,1,3,0,4,5,0,0,8,9,2,4,3,0,0,1,10,0,0,1,24,2,2,2,0,2,0,1,2,4,2,0,4,1,15,7,3,0,2,1,2,0,5,1,5,0,0,0,0,1,0,4,2,2,0,0,3,5,1,6,3,0,3,2,7,1,0,4,3,2
2021,1,2,0,3,1,1,0,2,0,0,0,2,4,0,0,0,0,0,3,9,1,3,3,0,0,1,0,6,0,2,0,0,1,3,9,3,2,0,0,2,2,0,0,3,0,0,0,1,0,0,4,1,0,0,1,3,0,1,4,0,0,1,0,5,0,1,1,3,2
2022,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,0
2023,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,5,1,0,0,1,1,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
