year,Avon,Bedfordshire and Luton,Berkshire,Birmingham and Solihull,Blackpool and Fylde,Buckinghamshire,Cambridgeshire and Peterborough,Carmarthenshire and Pembrokeshire,Cheshire,Cornwall and the Isles of Scilly,County Durham and Darlington,Coventry,Cumbria,Derby and Derbyshire,Dorset,East Sussex,Essex,Exeter and Greater Devon,Gloucestershire,Greater Manchester North,Greater Manchester South,Greater Manchester West,Gwent,"Hampshire, Portsmouth and Southampton",Hertfordshire,Isle of Wight,Kent Central and South East,Kent Mid and Medway,Kent North East,Kent North West,Lancashire and Blackburn with Darwen,Leicester City and South Leicestershire,Lincolnshire,Liverpool and the Wirral,London East,London Inner North,London Inner South,London Inner West,London North,London West,Manchester City,Milton Keynes,Newcastle and North Tyneside,Norfolk,North Wales (East & Central),North West Wales,North Yorkshire and York,Northamptonshire,Nottinghamshire,Oxfordshire,"Plymouth, Torbay and South Devon",Rutland and North Leicestershire,"Sefton, Knowsley and St Helens","Shropshire, Telford and Wrekin",Somerset,South Wales Central,Staffordshire and Stoke-on-Trent,Suffolk,Sunderland,Surrey,Swansea and Neath Port Talbot,Teesside,The Black Country Jurisdiction,Warwickshire,"West Sussex, Brighton and Hove",Wiltshire and Swindon,Worcestershire,Yorkshire South East,Yorkshire South West,Yorkshire West Eastern,Yorkshire West Western
2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
2014,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,4,0,0,2,0,0,2,0,0,0,1,1,1,1,0,1,1,2,2,0,0,1,0,4,0,0,0,1,1,1,0,1,0,0,1,2,0,1,0,3,0,0,1,1,0,0,0,1,0,2,0
2015,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,1,0,1,0
2016,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,1,2,2,0,0,0,4,2,1,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2017,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,2,0,3,1,0,1,0,0,0
2018,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,1,0,2
2019,2,1,0,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,3,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,2,0,1
2020,2,4,0,4,5,0,0,0,0,7,9,2,4,3,0,1,10,0,0,1,25,2,2,2,3,0,2,2,4,0,2,0,3,1,16,6,4,0,2,2,0,5,2,4,0,0,0,2,4,0,2,0,0,2,0,0,3,5,1,5,4,0,3,2,7,1,0,0,4,3,2
2021,1,1,1,2,2,0,1,0,0,2,0,0,0,2,1,0,0,0,0,3,8,0,3,3,0,1,0,5,0,0,2,0,0,1,3,11,4,2,0,3,4,3,0,1,0,0,0,0,4,1,1,0,1,0,0,1,2,0,1,5,0,0,1,1,6,0,0,0,2,4,1
2022,0,0,0,2,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,4,1,1,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1
2023,1,0,1,2,0,0,4,0,0,1,0,0,1,1,1,1,1,1,0,2,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,3,0,2,0,2,1,0
2024,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
