category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1149
Other related deaths,350
Community health care and emergency services related deaths,332
Mental Health related deaths,287
Suicide (from 2015),284
Road (Highways Safety) related deaths,226
"Alcohol, drug and medication related deaths",212
Care Home Health related deaths,186
Child Death (from 2015),169
State Custody related deaths,156
Emergency services related deaths (2019 onwards),100
Police related deaths,67
Wales prevention of future deaths reports (2019 onwards),59
Product related deaths,53
Railway related deaths,51
Accident at Work and Health and Safety related deaths,44
Service Personnel related deaths,15
