year,Anthony Howard,Chinyere Inyama,Christopher Woolley,David Hinchcliff,David Urpeath,Donald Coutts-Wood,Dr Bridget Dolan QC,Dr E. Emma Carlyon,Dr Elizabeth A Earland,Dr Elizabeth Didcock,Dr Fiona Jane Wilcox,Dr James Adeley,Dr Julian Rupert Laurence Morris,Dr Karen Henderson,Dr Leslie Hamilton,Dr M D Dominic Bell,Dr Nicholas Alastair Shaw,Dr Richard Ian Brittain,Dr Robert Hunter,Dr Roy N Palmer,Dr Sean Cummings,Dr Simon Fox QC,Dr Séan Cummings,Elizabeth Carlyon,Hassan Shah,Henrietta Hills QC,Ian Brownhill,Jennifer Leaming,Julie Robertson,Katie Sutherland,Margaret Jones,Melanie Williamson,Miss Anna Crawford,Miss Bina Patel,Miss CARLY ELIZABETH HENLEY,Miss Caroline Topping,Miss Clare Bailey,Miss Emma Brown,Miss Emma Serrano,Miss Karin Elizabeth Welsh,Miss Kate Thomas,Miss Kirsty Gomersal,Miss Laurinda Bower,Miss Rachel Raheela Syed,Miss Sabyta Kaushal,Miss Sarah Murphy,Miss Sarah Ormond-Walshe,Miss Veronica HAMILTON-DEELEY,Mr Adam Smith,Mr Adrian John Farrow,Mr Alan R Craze,Mr Alan Wilson,Mr Andrew Adrian Haigh,Mr Andrew Cox,Mr Andrew Harris,Mr Andrew Philip Hetherington,Mr Andrew Roger Barkley,Mr Andrew Tweddle,Mr André Rebello OBE,Mr Chris Morris,Mr Christopher Campbell Wilkinson,Mr Colin Phillips,Mr Crispin Oliver,Mr DAVID LLEWELYN ROBERTS,Mr David Clark Horsley,Mr David Donald William REID,Mr David Manknell,Mr David Pojur,Mr David William Graham RIDLEY,Mr Delroy Henry,Mr Derek Winter DL,Mr Edwin Buckett,Mr Geoffrey Sullivan,Mr Gordon Clow,Mr Graeme David Hughes,Mr HG Mark Bricknell,Mr Ian Geoffrey Pears,Mr Ian Smith,Mr J Mark Layton,Mr JOHN BROADBRIDGE,Mr Jacques Howell,Mr James Edward Thompson,Mr James Newman,Mr Jason Pegg,Mr John Gittins,Mr John Penhale Ellery,Mr Jonathan D P Stevens,Mr Kevin McLoughlin,Mr Kimberley Ian Singleton,Mr Lincoln Brookes,Mr Martin Dominic Fleming,Mr Matthew A Cox,Mr Michael Singleton,Mr Nigel Meadows,Mr Nigel Parsley,Mr Oliver Robert Longstaff,Mr Paul Duncan Smith,Mr Paul Kelly,Mr Paul Stanford Cooper,Mr Paul Vernon Marks,Mr Peter Taheri,Mr Philip Anthony Holden,Mr Philip Barlow,Mr Professor John S Pollard,Mr Richard Thomas Middleton,Mr Richard Travers,Mr Rob Sowersby,Mr Rob Turnbull,Mr S. McGovern,Mr SIMON NELSON,Mr Scott Matthewson,Mr Sean Kevan Horstead,Mr Simon Wickens,Mr Stephen George Eccleston,Mr Stephen Simblet KC,Mr Stuart P G Fisher,Mr Thomas Richard Geoffrey Leeper,Mr Tim Holloway,Mr Timothy William Brennand,Mr Tom Osborne,Mr Tom Stoate,Mr Tony Williams,Mr Zak Golombeck,Mr graeme Irvine,Mrs Anita Bhardwaj,Mrs Anna Loxton,Mrs Caroline Beasley-Murray OBE,Mrs Caroline Sarah Sumeray,Mrs Catherine Mason,Mrs Deborah Suzanne Rookes,Mrs Emma Elizabeth Whitting,Mrs Heidi Julia Connor,Mrs Helen Rachel Redman,Mrs Jacqueline F Lake,Mrs Joanne Andrews,Mrs Joanne Lees,Mrs Louise Hunt,Mrs Maria Eileen Voisin,Mrs Michaela Amy Blackmore,Mrs Rachael Clare Griffin,Mrs Rebecca Ollivere,Mrs Samantha Marsh,Mrs lydia brown,Ms Abigail Combes,Ms Alison Patricia Mutch OBE,Ms Caroline Saunders,Ms Catherine Judith Wood,Ms Deborah Archer,Ms Henrietta Hill QC,Ms Jan Alam,Ms Johanna Thompson,Ms Kally Cheema,Ms Katy Skerrett,Ms Mary Hassell,Ms Nadia Persaud,Ms Patricia Harding,Ms Penelope Schofield,Ms Rachel Galloway,Ms Sarah Bourke,Ms Sonia Marie Hayes,Ms Yvonne Kathleen Blake,Simon Ward,Stephanie Haskey,Terence Moore
2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2014,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2015,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0
2020,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,4,1,1,2,0,1,4,0,0,0,2,1,0,0,1,1,0,1,0,3,4,6,2,0,0,0,0,5,0,3,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,2,4,0,2,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,2,5,0,0,0,8,1,0,8,0,0,0,3,0,0,4,2,4,1,1,0,0,0,1,0,2,17,2,0,0,0,0,0,0,0,6,7,0,3,1,0,4,1,1,0,0
2021,2,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,0,3,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,1,2,0,7,3,0,0,1,0,0,0,0,8,1,0,2,0,0,3,1,0,0,0
2022,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
