year,Alison Longhorn,Alison Owen,Anthony Eastwoods,Anthony Howard,Chinyere Inyama,Christopher Murray,Christopher Woolley,David Hinchcliff,David Skipp,David Urpeath,Donald Coutts-Wood,Dr Bridget Dolan QC,Dr Daniel Sharpstone,Dr David J Osborne,Dr E. Emma Carlyon,Dr Edward Patrick Morgan KC,Dr Elizabeth A Earland,Dr Elizabeth Didcock,Dr Fiona Jane Wilcox,Dr Jason Wells,Dr Jeane Rosa Mellani,Dr Julian Rupert Laurence Morris,Dr Karen Henderson,Dr Leslie Hamilton,Dr M D Dominic Bell,Dr Nicholas Alastair Shaw,Dr Peter Harrowing,Dr Richard Ian Brittain,Dr Robert Hunter,Dr Roy N Palmer,Dr Sarah-Jane Richards,Dr Sean Cummings,Dr Shirley Radcliffe,Dr Simon Fox QC,Dr Séan Cummings,Elizabeth Carlyon,Elizabeth Pygott,Fiona Malek,Guy Davies,HHJ Mark Lucraft QC,Hassan Shah,Henrietta Hills QC,Ian Brownhill,Jennifer Leaming,Jenny Goldring,Joan Broadbridge,John Tomalin,Julie Robertson,Katie Sutherland,Margaret Jones,Melanie Williamson,Michael Oakley,Michael R Rose,Miss Alison McCormick,Miss Anna Crawford,Miss Bina Patel,Miss CARLY ELIZABETH HENLEY,Miss Caroline Topping,Miss Clare Bailey,Miss Elizabeth Dudley-Jones,Miss Emma Brown,Miss Emma Serrano,Miss Georgina Gibbs,Miss Janine Richards,Miss Karin Elizabeth Welsh,Miss Kate Thomas,Miss Kirsty Gomersal,Miss Laurinda Bower,Miss Lorna Jane Skinner QC,Miss Lorraine Harris,Miss Miss Briony Ballard,Miss Naomi Rees,Miss Rachel Elisabeth Knight,Miss Rachel Raheela Syed,Miss Sabyta Kaushal,Miss Sarah Murphy,Miss Sarah Ormond-Walshe,Miss Sophie Cartwright KC,Miss Veronica HAMILTON-DEELEY,Miss ana samuel,Mr Adam Hodson,Mr Adam Smith,Mr Adrian John Farrow,Mr Alan Peter Walsh,Mr Alan Wilson,Mr Aled Wyn Gruffydd,Mr Andrew Adrian Haigh,Mr Andrew Cox,Mr Andrew David Cousins,Mr Andrew Harris,Mr Andrew Michael Bridgman,Mr Andrew Philip Hetherington,Mr Andrew Tweddle,Mr Andrew Walker,Mr André Rebello OBE,Mr Brendan Joseph Allen,Mr Chris Morris,Mr Christopher Briggs,Mr Christopher Campbell Wilkinson,Mr Christopher John Long,Mr Colin Phillips,Mr Crispin Giles Butler,Mr Crispin Oliver,Mr DAVID LLEWELYN ROBERTS,Mr Darren Michael Salter,Mr Darren Stewart OBE,Mr David Clark Horsley,Mr David Donald William REID,Mr David Lewis,Mr David Manknell,Mr David Pojur,Mr David Regan,Mr Delroy Henry,Mr Derek Winter DL,Mr Edmund Gritt,Mr Edward G Thomas,Mr Edwin Buckett,Mr Geoffrey Sullivan,Mr Geraint Williams,Mr Gordon Clow,Mr Graeme David Hughes,Mr Grahame Antony Short,Mr HG Mark Bricknell,Mr Harry Nathaniel Lambert,Mr Ian Arrow,Mr Ian Geoffrey Pears,Mr Ian Smith,Mr Ivan Cartwright,Mr J Mark Layton,Mr JOHN BROADBRIDGE,Mr Jacques Howell,Mr James Bennett,Mr James Edward Thompson,Mr James Healy-Pratt,Mr James Jerome Dillon,Mr James Newman,Mr Jason Pegg,Mr Jeremy Chipperfield,Mr John C Taylor,Mr John Gittins,Mr John Hobson,Mr John Penhale Ellery,Mr Jonathan D P Stevens,Mr Jonathan Dixey,Mr Jonathan Landau,Mr Kevin McLoughlin,Mr Kimberley Ian Singleton,Mr Lincoln Brookes,Mr Mark Andrew Beresford,Mr Martin Dominic Fleming,Mr Matthew A Cox,Mr Matthew Kewley,Mr Michael James Pemberton,Mr Michael Singleton,Mr Neil Cameron,Mr Nicholas Graham,Mr Nicholas Leslie Rheinberg,Mr Nigel Meadows,Mr Nigel Parsley,Mr Oliver Robert Longstaff,Mr Paul Duncan Smith,Mr Paul Kelly,Mr Paul Stanford Cooper,Mr Paul Vernon Marks,Mr Peter J Bedford,Mr Peter Judge,Mr Peter Nieto,Mr Peter Sigee,Mr Peter Taheri,Mr Philip Anthony Holden,Mr Philip Barlow,Mr Philip Spinney,Mr Professor John S Pollard,Mr RAVI SIDHU,Mr Richard Thomas Middleton,Mr Richard Travers,Mr Rob Sowersby,Mr Rob Turnbull,Mr Robert Chapman,Mr Robert Craig Simpson,Mr Roger Linton Hatch,Mr Russell Ashley Caller,Mr S. McGovern,Mr SIMON NELSON,Mr Sean Kevan Horstead,Mr Simon Milburn,Mr Simon Nicholas Burge,Mr Simon Wickens,Mr Stephen Covell,Mr Stephen George Eccleston,Mr Stephen Simblet KC,Mr Stuart P G Fisher,Mr Thomas Richard Geoffrey Leeper,Mr Tim Holloway,Mr Timothy William Brennand,Mr Tom Osborne,Mr Tom Stoate,Mr Tony Brown,Mr Zafar Siddique,Mr Zak Golombeck,Mr christopher paul williams,Mr graeme Irvine,Mrs Anita Bhardwaj,Mrs Anna Loxton,Mrs Caroline Beasley-Murray OBE,Mrs Caroline Sarah Sumeray,Mrs Catherine Mason,Mrs Charlotte Keighley,Mrs Claire Welch,Mrs Deborah Suzanne Rookes,Mrs Dianne Hocking,Mrs Emma Elizabeth Whitting,Mrs Heidi Julia Connor,Mrs Helen Rachel Redman,Mrs Jacqueline F Lake,Mrs Jean Harkin,Mrs Joanne Andrews,Mrs Joanne Lees,Mrs Karen Dilks,Mrs LINDA KAREN HADFIELD LEE,Mrs Laura May Bradford,Mrs Louise Hunt,Mrs Maria Eileen Voisin,Mrs Michaela Amy Blackmore,Mrs Rachael Clare Griffin,Mrs Rebecca Ollivere,Mrs Rosamund Rhodes-Kemp,Mrs SARAH LOUISE SLATER,Mrs Samantha Marsh,Mrs Tanyka Samantha Rawden,Mrs lydia brown,Ms Abigail Combes,Ms Alison Brydie Hewitt,Ms Alison Patricia Mutch OBE,Ms Amy Street,Ms Anna Morris,Ms Catherine Judith Wood,Ms Catherine McKenna,Ms Deborah Archer,Ms Fiona King,Ms Gilva Dagmar Jane Tisshaw,Ms Henrietta Hill QC,Ms Jacqueline P Devonish,Ms Jan Alam,Ms Joanne Kearsley,Ms Johanna Thompson,Ms Kally Cheema,Ms Katy Skerrett,Ms Lisa Jeanette Hashmi,Ms Mary Hassell,Ms Mary T Burke,Ms Nadia Persaud,Ms Nicola Jane Mundy,Ms Patricia Harding,Ms Rachel Galloway,Ms Rebecca Anne Mundy,Ms Sarah Bourke,Ms Yvonne Kathleen Blake,Ms jessica russell-mitra,Neil Joseph Cronin,Philip Sharp,Richard A Hulett,Samuel James Faulks,Simon Allen,Simon Ward,Stephanie Haskey,Terence Moore,Timothy H Ratcliffe
2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,5,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2015,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2016,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,4,0,0,0,1,1,0,3,4,4,1,2,2,0,0,0,0,0,4,1,1,0,0,1,0,0,2,0,0,2,0,0,0,1,0,1,0,0,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,4,1,2,0,1,0,2,1,3,1,1,0,0,1,6,0,0,0,1,0,0,0,0,0,0,1,2,4,0,0,0,1,1,0,0,1,3,0,0,1,1,0,0,1,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,1,0,0,1,1,0,0,1,0,0,2,3,0,2,3,1,1,1,0,0,7,3,0,2,0,1,0,3,0,0,0,0,18,1,0,0,3,0,1,0,0,5,0,2,0,1,0,0,6,0,5,0,1,6,0,3,4,0,0,0,0,0,0,0,0,0,0
2020,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,3,0,1,1,1,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,4,0,0,1,7,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,3,0,0,0,2,0,4,0,7,7,0,4,2,0,0,4,2,2,8,0,0,0,4,0,3,0,0,0,0,2,0,0,1,0,1,2,0,0,0,3,3,1,2,0,1,0,2,0,0,0,0,0,0,2,4,1,0,0,1,1,0,1,0,2,3,0,0,6,0,2,0,0,1,0,0,0,0,0,3,0,4,5,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,2,2,3,0,0,0,1,0,0,10,1,0,10,1,1,0,0,0,1,5,1,0,5,0,2,7,0,0,0,2,1,0,1,0,0,0,1,1,0,3,0,24,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,9,1,10,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0
2021,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,1,0,2,3,0,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
