year,Alison Longhorn,Alison Owen,Andrew McNamara,Andrew Thompson,Angela Hodes,Anthony Howard,Belinda Cheney,Chinyere Inyama,Christina Swann,Christopher Murray,Christopher Sutton-Mattocks,Christopher Woolley,Dame Linda Dobbs,David Hinchcliff,David Skipp,David Urpeath,Donald Coutts-Wood,Dr Alexander Robert Walker Forrest,Dr Anton van Dellen,Dr Bridget Dolan QC,Dr Daniel Sharpstone,Dr David J Osborne,Dr E. Emma Carlyon,Dr Edward Patrick Morgan KC,Dr Elizabeth A Earland,Dr Elizabeth Didcock,Dr Fiona Jane Wilcox,Dr James Adeley,Dr Jason Wells,Dr Jeane Rosa Mellani,Dr Karen Henderson,Dr Leslie Hamilton,Dr M D Dominic Bell,Dr Murray James Spittal,Dr Nicholas Alastair Shaw,Dr Peter Harrowing,Dr Peter Henry Straker,Dr Rashid Sohail,Dr Richard Ian Brittain,Dr Robert Hunter,Dr Roy N Palmer,Dr Sarah-Jane Richards,Dr Sean Cummings,Dr Shirley Radcliffe,Dr Simon Fox QC,Dr Séan Cummings,Elaine Moloney,Elizabeth Carlyon,Elizabeth Pygott,Fiona Malek,Geoffrey Tomalin,Guy Davies,HH Judge Munro QC,HHJ Keith Cutler CBE,HHJ Mark Lucraft QC,Hassan Shah,Ian Boyes,Ian Brownhill,J Robinson,Jane Gillespie,Jennifer Leaming,Jenny Goldring,John Tomalin,Julie Robertson,Katie Sutherland,Katy Thorne,Laura Wendy Johnson,Lorna Tagliavini,Margaret Jones,Melanie Williamson,Michael Kendall,Michael R Rose,Michael Spencer,Miss Alison McCormick,Miss Anna Crawford,Miss CARLY ELIZABETH HENLEY,Miss Caroline Margaret Jones,Miss Caroline Topping,Miss Clare Bailey,Miss Elizabeth Dudley-Jones,Miss Emma Brown,Miss Emma Serrano,Miss Georgina Gibbs,Miss Georgina Nolan,Miss Janine Richards,Miss Karin Elizabeth Welsh,Miss Kate Thomas,Miss Kirsty Gomersal,Miss Laura Nash,Miss Laurinda Bower,Miss Lorna Jane Skinner QC,Miss Lorraine Harris,Miss Louise E Rae,Miss Miss Briony Ballard,Miss Rachel Raheela Syed,Miss Sabyta Kaushal,Miss Sarah Murphy,Miss Sarah Ormond-Walshe,Miss Sarah Riley,Miss Veronica HAMILTON-DEELEY,Miss Wendy James,Miss ana samuel,Mr Adam Hodson,Mr Adrian John Farrow,Mr Alan Moore,Mr Alan Peter Walsh,Mr Alan R Craze,Mr Alan Wilson,Mr Aled Wyn Gruffydd,Mr Andrew Adrian Haigh,Mr Andrew Cox,Mr Andrew David Cousins,Mr Andrew Harris,Mr Andrew Michael Bridgman,Mr Andrew Philip Hetherington,Mr Andrew Roger Barkley,Mr Andrew Tweddle,Mr Andrew Walker,Mr André Rebello OBE,Mr Anthony Mazzag,Mr Bernard Richmond QC,Mr Brendan Joseph Allen,Mr Chris Morris,Mr Christopher Briggs,Mr Christopher Campbell Wilkinson,Mr Christopher Dorries,Mr Colin Phillips,Mr Crispin Giles Butler,Mr Crispin Oliver,Mr D T Bowen,Mr DAVID LLEWELYN ROBERTS,Mr DAVID MORRIS,Mr Darren Michael Salter,Mr Darren Stewart OBE,Mr David Donald William REID,Mr David Heming,Mr David Lewis,Mr David Pojur,Mr David Regan,Mr David William Graham RIDLEY,Mr Delroy Henry,Mr Derek Winter DL,Mr Dewi Pritchard Jones,Mr Edward G Thomas,Mr Edwin Buckett,Mr Gareth Lewis,Mr Geoffrey Sullivan,Mr Geraint Williams,Mr Gordon Clow,Mr Graeme David Hughes,Mr Grahame Antony Short,Mr HG Mark Bricknell,Mr Heath Westerman,Mr Ian Arrow,Mr Ian Geoffrey Pears,Mr Ian Potter,Mr Ian Smith,Mr Ian Wade KC,Mr J Mark Layton,Mr JOHN BROADBRIDGE,Mr James Edward Thompson,Mr James Healy-Pratt,Mr James Jerome Dillon,Mr James Newman,Mr Jason Pegg,Mr Jeremy Chipperfield,Mr John C Taylor,Mr John Gittins,Mr John Hobson,Mr John Penhale Ellery,Mr Jonathan D P Stevens,Mr Jonathan David Leach,Mr Jonathan Dixey,Mr Jonathan Landau,Mr Jonathan Richard Heath,Mr Joseph Hart,Mr Joseph Turner,Mr Kevin McLoughlin,Mr Kimberley Ian Singleton,Mr Lincoln Brookes,Mr Mark Andrew Beresford,Mr Martin Dominic Fleming,Mr Martin Douglas Oldham,Mr Matthew A Cox,Mr Matthew Kewley,"Mr Michael J C Burgess CVO, OBE",Mr Michael Singleton,Mr Michael Wall,Mr Mr P J Bennett,Mr Neil Cameron,Mr Nicholas Graham,Mr Nicholas Leslie Rheinberg,Mr Nicholas Mark Flanagan,Mr Nicholas Moss QC,Mr Nick Seán Stanage,Mr Nigel Meadows,Mr Nigel Parsley,Mr Oliver Robert Longstaff,Mr Paul Duncan Smith,Mr Paul Stanford Cooper,Mr Paul Vernon Marks,Mr Peter J Bedford,Mr Peter Judge,Mr Peter Nieto,Mr Peter Taheri,Mr Philip Anthony Holden,Mr Philip Barlow,Mr Philip Spinney,Mr Professor John S Pollard,Mr RAVI SIDHU,Mr Richard Thomas Middleton,Mr Richard Travers,Mr Rob Sowersby,Mr Rob Turnbull,Mr Robert Chapman,Mr Robert Cohen,Mr Robert Craig Simpson,Mr Roger Linton Hatch,Mr Russell Ashley Caller,Mr S. McGovern,Mr SIMON NELSON,Mr Sean Kevan Horstead,Mr Simon Brenchley,Mr Simon Milburn,Mr Simon Nicholas Burge,Mr Simon Wickens,Mr Stephen Covell,Mr Stephen George Eccleston,Mr Stephen John Nicholls,Mr Terence Carney,Mr Thomas Richard Geoffrey Leeper,Mr Tim Holloway,Mr Timothy William Brennand,Mr Tom Osborne,Mr Tom Stoate,Mr Tony Brown,Mr Tony Williams,Mr Xavier Mooyaart,Mr Zafar Siddique,Mr Zak Golombeck,Mr christopher paul williams,Mr graeme Irvine,Mrs Angela Carol Brocklehurst,Mrs Anita Bhardwaj,Mrs Anna Loxton,Mrs Anne Pember,Mrs Caroline Beasley-Murray OBE,Mrs Claire Welch,Mrs Deborah Suzanne Rookes,Mrs Dianne Hocking,Mrs Eleanor Kay McGann,Mrs Emma Elizabeth Whitting,Mrs Heidi Julia Connor,Mrs Helen Rachel Redman,Mrs Jacqueline F Lake,Mrs Joanne Andrews,Mrs Joanne Lees,Mrs Karen Dilks,Mrs Karen Harrold,Mrs Maria Eileen Voisin,Mrs Marilyn Whittle,Mrs Michaela Amy Blackmore,Mrs Rachael Clare Griffin,Mrs Rebecca Ollivere,Mrs Rosamund Rhodes-Kemp,Mrs SARAH LOUISE SLATER,Mrs Samantha Marsh,Mrs Tanyka Samantha Rawden,Mrs lydia brown,Ms Abigail Combes,Ms Alison Brydie Hewitt,Ms Alison Patricia Mutch OBE,Ms Allison SUMMERS,Ms Amy Street,Ms Angharad Davies,Ms Anna Morris,Ms Caroline Saunders,Ms Catherine Cundy,Ms Catherine Judith Wood,Ms Catherine McKenna,Ms Deborah Archer,Ms Elizabeth Gray,Ms Fiona Borrill,Ms Fiona King,Ms Gilva Dagmar Jane Tisshaw,Ms Heather Williams,Ms Henrietta Hill QC,Ms Jacqueline P Devonish,Ms Joanne Kearsley,Ms Johanna Thompson,Ms Joy Michelle Brown OBE,Ms Julie Alison Goulding,Ms Kally Cheema,Ms Kate Robertson,Ms Katy Ainge,Ms Leanne Woods,Ms Lisa Jeanette Hashmi,Ms Marianne Johnson,Ms Mary Hassell,Ms Mary T Burke,Ms Melanie Lee,Ms Myfanwy Buckeridge,Ms Nadia Persaud,Ms Patricia Harding,Ms Penelope Schofield,Ms Rachel Galloway,Ms Rebecca Anne Mundy,Ms Rebecca Margaret COBB,Ms Sarah Bourke,Ms Selena R Lynch,Ms Sonia Marie Hayes,Ms Susan Ridge,Ms Vanessa McKinlay,Ms Yvonne Kathleen Blake,Neil Joseph Cronin,Paul O'Donnell,R .David Crawford Clarke,R J Balmain,Richard A Hulett,Richard Furniss,Rosemary Jane Baxter,Samuel James Faulks,Sian Scott Jones,Simon Ward,Siobhan Kelly,Stephanie Haskey,Terence Moore,Trevor Kirkland,William Coverdale,William R Morris
2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2014,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,3,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,7,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,5,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0
2015,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,3,0,4,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,0,0,1,0,1,0,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,3,0,0,2,0,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,1,1,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,1,0,2,5,0,0,0,0,5,0,1,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,6,0,1,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,2,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,6,1,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017,0,0,1,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,1,2,0,3,0,0,0,1,0,3,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,0,0,0,0,2,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6,0,1,2,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,4,0,3,1,0,1,2,1,0,0,1,0,0,0,0,0,4,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,6,0,10,0,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2018,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,1,0,0,0,0,2,0,0,0,5,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,5,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,6,0,0,0,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,6,2,0,0,0,0,2,0,3,0,6,5,0,3,1,1,0,0,2,2,1,0,2,5,0,0,3,0,2,1,0,2,0,2,1,0,0,0,1,0,1,0,4,1,0,0,0,5,2,0,3,0,0,1,1,4,0,0,1,2,2,0,1,0,0,0,1,0,2,0,0,0,3,0,0,0,1,0,6,0,0,0,9,1,0,0,0,0,0,0,1,0,2,0,0,0,1,3,1,0,0,1,0,1,1,0,1,6,0,2,1,0,0,1,1,0,0,0,1,3,7,3,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,9,0,0,0,0,0,1,1,2,0,0,1,0,3,3,0,1,0,2,1,1,4,0,0,4,0,0,2,0,1,4,0,0,25,1,0,1,1,3,0,0,2,1,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,6,0,11,0,0,0,3,0,2,3,0,0,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2019,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,2,3,0,0,0,1,0,2,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,3,2,0,0,1,1,1,6,3,1,0,0,0,0,1,0,3,0,0,0,4,2,0,1,1,0,8,0,0,2,2,2,1,4,1,4,8,7,1,6,2,0,1,0,2,3,1,0,1,11,1,1,2,0,4,0,0,0,0,4,0,3,0,0,1,4,3,1,3,0,0,4,0,1,3,1,3,0,1,2,5,1,0,0,0,2,0,1,3,0,1,0,3,1,6,3,2,0,1,0,1,0,0,0,6,1,0,0,4,0,1,0,0,0,0,1,0,0,2,1,1,0,5,6,2,2,0,1,0,4,1,0,0,2,1,1,0,3,3,0,0,1,0,3,2,1,2,0,0,0,0,0,1,0,1,1,2,0,3,2,8,0,1,0,1,6,1,2,1,1,0,1,0,2,1,0,1,0,6,6,0,9,1,1,4,2,9,0,0,2,0,1,1,4,2,4,1,2,31,0,1,1,0,5,0,1,4,1,1,0,1,1,0,1,6,6,0,0,0,2,0,0,0,2,0,11,1,0,0,8,1,4,7,0,0,8,0,5,0,0,5,0,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0
2020,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,1,3,0,1,1,0,0,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,4,0,0,1,7,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,3,0,0,0,2,0,0,0,4,0,7,7,0,4,2,0,0,0,4,2,0,0,2,8,0,0,0,4,0,3,0,0,0,1,0,2,0,0,1,0,2,1,2,0,0,0,0,3,3,1,2,0,1,0,2,0,0,0,0,0,0,4,1,0,0,1,1,0,1,0,2,3,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,2,2,3,5,0,0,0,0,1,0,0,9,0,1,0,0,10,0,0,1,0,5,1,0,5,2,7,1,0,1,0,0,2,0,0,0,1,1,0,3,0,24,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,1,0,0,10,1,4,1,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,5,0,0,1,1,0,0,0,3,0,4,2,0,4,3,2,0,0,0,2,0,0,2,1,0,0,0,0,1,1,0,0,0,2,0,3,0,1,0,0,0,0,2,0,0,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,2,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,1,10,0,0,0,0,4,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,13,0,0,0,2,0,3,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
