year,Alison Longhorn,Alison Owen,Anthony Eastwoods,Anthony Howard,Chinyere Inyama,Christopher Murray,Christopher Woolley,David Hinchcliff,David Skipp,David Urpeath,Donald Coutts-Wood,Dr Alexander Robert Walker Forrest,Dr Bridget Dolan QC,Dr Daniel Sharpstone,Dr David J Osborne,Dr E. Emma Carlyon,Dr Edward Patrick Morgan KC,Dr Elizabeth Didcock,Dr Fiona Jane Wilcox,Dr James Adeley,Dr Jason Wells,Dr Jeane Rosa Mellani,Dr Julian Rupert Laurence Morris,Dr Karen Henderson,Dr Leslie Hamilton,Dr M D Dominic Bell,Dr Nicholas Alastair Shaw,Dr Peter Dean,Dr Peter Harrowing,Dr Richard Ian Brittain,Dr Robert Hunter,Dr Roy N Palmer,Dr Sarah-Jane Richards,Dr Sean Cummings,Dr Shirley Radcliffe,Dr Simon Fox QC,Dr Séan Cummings,Elizabeth Carlyon,Elizabeth Pygott,Fiona Malek,Guy Davies,HHJ Mark Lucraft QC,Hassan Shah,Henrietta Hills QC,Ian Boyes,Ian Brownhill,J Robinson,Jane Gillespie,Jennifer Leaming,Jenny Goldring,Joan Broadbridge,John Tomalin,Julian Fox,Julie Robertson,Katie Sutherland,Margaret Jones,Melanie Williamson,Michael Oakley,Michael R Rose,Miss Alison McCormick,Miss Anna Crawford,Miss Bina Patel,Miss CARLY ELIZABETH HENLEY,Miss Caroline Topping,Miss Clare Bailey,Miss Elizabeth Dudley-Jones,Miss Emma Brown,Miss Emma Serrano,Miss Georgina Gibbs,Miss Isobel Thistlethwaite,Miss Janine Richards,Miss Karin Elizabeth Welsh,Miss Kate Thomas,Miss Kirsty Gomersal,Miss Laurinda Bower,Miss Lorna Jane Skinner QC,Miss Lorraine Harris,Miss Miss Briony Ballard,Miss Naomi Rees,Miss Rachel Elisabeth Knight,Miss Rachel Raheela Syed,Miss Sabyta Kaushal,Miss Sarah Murphy,Miss Sarah Ormond-Walshe,Miss Sophie Cartwright KC,Miss Veronica HAMILTON-DEELEY,Miss Wendy James,Miss ana samuel,Mr Adam Hodson,Mr Adam Smith,Mr Adrian John Farrow,Mr Alan Moore,Mr Alan Peter Walsh,Mr Alan R Craze,Mr Alan Wilson,Mr Aled Wyn Gruffydd,Mr Andrew Adrian Haigh,Mr Andrew Cox,Mr Andrew David Cousins,Mr Andrew Harris,Mr Andrew Michael Bridgman,Mr Andrew Philip Hetherington,Mr Andrew Roger Barkley,Mr Andrew Tweddle,Mr Andrew Walker,Mr André Rebello OBE,Mr Anthony Mazzag,Mr Brendan Joseph Allen,Mr Chris Morris,Mr Christopher Briggs,Mr Christopher Dorries,Mr Christopher John Long,Mr Colin Phillips,Mr Crispin Giles Butler,Mr Crispin Oliver,Mr DAVID LLEWELYN ROBERTS,Mr Darren Michael Salter,Mr Darren Stewart OBE,Mr David Clark Horsley,Mr David Lewis,Mr David Manknell,Mr David Regan,Mr David William Graham RIDLEY,Mr Delroy Henry,Mr Derek Winter DL,Mr Edmund Gritt,Mr Edward G Thomas,Mr Edwin Buckett,Mr Geraint Williams,Mr Gordon Clow,Mr Graeme David Hughes,Mr Grahame Antony Short,Mr HG Mark Bricknell,Mr Harry Nathaniel Lambert,Mr Ian Arrow,Mr Ian Geoffrey Pears,Mr Ian Potter,Mr Ian Smith,Mr Ian Wade KC,Mr Ivan Cartwright,Mr J Mark Layton,Mr JOHN BROADBRIDGE,Mr Jacques Howell,Mr James Bennett,Mr James Edward Thompson,Mr James Healy-Pratt,Mr James Jerome Dillon,Mr James Newman,Mr Jason Pegg,Mr Jeremy Chipperfield,Mr John C Taylor,Mr John Gittins,Mr John Hobson,Mr John Penhale Ellery,Mr Jonathan David Leach,Mr Jonathan Dixey,Mr Jonathan Landau,Mr Kevin McLoughlin,Mr Kimberley Ian Singleton,Mr Lincoln Brookes,Mr Mark Andrew Beresford,Mr Martin Dominic Fleming,Mr Matthew A Cox,Mr Matthew Kewley,Mr Michael James Pemberton,Mr Michael Singleton,Mr Michael Wall,Mr Neil Cameron,Mr Nicholas Graham,Mr Nicholas Leslie Rheinberg,Mr Nicholas Mark Flanagan,Mr Nicholas Moss QC,Mr Nigel Meadows,Mr Nigel Parsley,Mr Oliver Robert Longstaff,Mr Paul Duncan Smith,Mr Paul Kelly,Mr Paul Stanford Cooper,Mr Paul Vernon Marks,Mr Peter J Bedford,Mr Peter Judge,Mr Peter Nieto,Mr Peter Sigee,Mr Philip Anthony Holden,Mr Philip Barlow,Mr Philip Spinney,Mr Professor John S Pollard,Mr Richard Thomas Middleton,Mr Rob Sowersby,Mr Rob Turnbull,Mr Robert Chapman,Mr Robert Craig Simpson,Mr Roger Linton Hatch,Mr Russell Ashley Caller,Mr S. McGovern,Mr SIMON NELSON,Mr Scott Matthewson,Mr Sean Kevan Horstead,Mr Simon Jones,Mr Simon Milburn,Mr Simon Nicholas Burge,Mr Simon Wickens,Mr Stephen Covell,Mr Stephen George Eccleston,Mr Stephen John Nicholls,Mr Stephen Simblet KC,Mr Stuart P G Fisher,Mr Terence Carney,Mr Thomas Richard Geoffrey Leeper,Mr Tim Holloway,Mr Tom Osborne,Mr Tom Stoate,Mr Tony Brown,Mr Tony Williams,Mr Xavier Mooyaart,Mr Zafar Siddique,Mr Zak Golombeck,Mr christopher paul williams,Mr graeme Irvine,Mrs Angela Carol Brocklehurst,Mrs Anita Bhardwaj,Mrs Anna Loxton,Mrs Caroline Beasley-Murray OBE,Mrs Caroline Sarah Sumeray,Mrs Catherine Mason,Mrs Charlotte Keighley,Mrs Claire Welch,Mrs Deborah Suzanne Rookes,Mrs Dianne Hocking,Mrs Eleanor Kay McGann,Mrs Heidi Julia Connor,Mrs Helen Rachel Redman,Mrs Jacqueline F Lake,Mrs Jean Harkin,Mrs Joanne Andrews,Mrs Joanne Lees,Mrs Karen Dilks,Mrs Karen Harrold,Mrs LINDA KAREN HADFIELD LEE,Mrs Laura May Bradford,Mrs Louise Hunt,Mrs Maria Eileen Voisin,Mrs Michaela Amy Blackmore,Mrs Rachael Clare Griffin,Mrs Rebecca Ollivere,Mrs Rosamund Rhodes-Kemp,Mrs SARAH LOUISE SLATER,Mrs Samantha Marsh,Mrs Tanyka Samantha Rawden,Mrs lydia brown,Ms Abigail Combes,Ms Alison Brydie Hewitt,Ms Alison Patricia Mutch OBE,Ms Allison SUMMERS,Ms Amy Street,Ms Angharad Davies,Ms Anna Morris,Ms Caroline Saunders,Ms Catherine Judith Wood,Ms Catherine McKenna,Ms Deborah Archer,Ms Elizabeth Gray,Ms Fiona King,Ms Gemma Brannigan,Ms Gilva Dagmar Jane Tisshaw,Ms Henrietta Hill QC,Ms Jacqueline P Devonish,Ms Jan Alam,Ms Joanne Kearsley,Ms Johanna Thompson,Ms Joy Michelle Brown OBE,Ms Kally Cheema,Ms Kate Robertson,Ms Katy Skerrett,Ms Lisa Jeanette Hashmi,Ms Mary Hassell,Ms Mary T Burke,Ms Nadia Persaud,Ms Nicola Jones,Ms Rachel Galloway,Ms Rebecca Anne Mundy,Ms Sarah Bourke,Ms Selena R Lynch,Ms Sonia Marie Hayes,Ms Sophie Lomas,Ms Susan Ridge,Ms Yvonne Kathleen Blake,Ms jessica russell-mitra,Neil Joseph Cronin,Paul O'Donnell,Philip Sharp,R .David Crawford Clarke,Richard A Hulett,Richard Furniss,Rosemary Jane Baxter,Samuel James Faulks,Simon Allen,Simon Ward,Stephanie Haskey,Terence Moore,Timothy H Ratcliffe
2013,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2015,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,3,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
2016,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,4,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,0,1,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,2,2,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,3,2,1,0,0,1,1,6,3,1,0,0,0,0,1,3,0,0,4,0,4,2,0,1,1,0,8,0,0,2,0,2,2,1,4,1,4,7,7,1,5,2,0,2,0,2,3,1,1,9,1,2,0,0,4,0,0,4,0,0,0,0,4,3,1,2,0,0,3,3,1,3,1,0,0,5,1,0,0,0,0,2,0,0,8,1,3,0,1,0,3,1,5,3,2,1,0,1,6,1,0,0,4,1,0,0,0,0,0,0,2,1,1,4,6,2,1,0,2,1,0,1,1,3,0,2,1,1,3,0,0,1,3,2,1,2,0,0,0,1,0,0,1,0,1,1,0,0,2,0,3,8,0,1,0,1,6,1,2,1,1,0,1,2,4,0,0,1,0,1,0,6,0,9,5,1,1,4,2,0,0,11,8,0,2,0,1,1,4,2,3,1,2,28,0,1,1,0,5,1,4,1,1,1,0,1,1,6,0,5,0,0,2,0,7,0,10,1,8,0,7,0,7,0,5,0,0,5,0,0,1,0,3,0,1,1,0,0,0,1,0,0
2020,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,3,0,1,1,1,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,4,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,3,0,0,0,0,2,0,0,0,4,0,7,7,0,4,2,0,0,0,4,2,0,2,8,0,0,0,4,0,3,0,0,0,0,0,0,0,2,1,2,0,0,0,3,1,2,0,1,0,2,0,0,0,0,0,0,0,0,2,4,1,0,0,1,1,0,1,0,2,0,0,0,6,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,4,5,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,5,0,0,0,0,1,0,0,10,0,1,0,10,1,1,0,0,0,1,0,1,0,5,0,2,7,0,0,0,0,2,1,0,1,0,0,0,1,1,0,3,0,24,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,1,10,0,1,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,2,0,2,3,0,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,10,0,0,0,0,4,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
