year,Alison Longhorn,Andrew McNamara,Andrew Thompson,Angela Hodes,Anthony Howard,Chinyere Inyama,Christopher Murray,Christopher Woolley,David Hinchcliff,David Urpeath,Donald Coutts-Wood,Dr Alexander Robert Walker Forrest,Dr Bridget Dolan QC,Dr David J Osborne,Dr E. Emma Carlyon,Dr Elizabeth A Earland,Dr Fiona Jane Wilcox,Dr James Adeley,Dr Julian Rupert Laurence Morris,Dr Karen Henderson,Dr Leslie Hamilton,Dr Nicholas Alastair Shaw,Dr Peter Dean,Dr Peter Harrowing,Dr Richard Ian Brittain,Dr Robert Hunter,Dr Roy N Palmer,Dr Sarah-Jane Richards,Dr Sean Cummings,Dr Simon Fox QC,Dr Séan Cummings,Elaine Moloney,Geoffrey Tomalin,Guy Davies,HHJ Keith Cutler CBE,HHJ Mark Lucraft QC,Hassan Shah,Ian Brownhill,Jennifer Leaming,Julie Robertson,Margaret Jones,Melanie Williamson,Michael R Rose,Michael Spencer,Miss Anna Crawford,Miss Bina Patel,Miss CARLY ELIZABETH HENLEY,Miss Caroline Margaret Jones,Miss Caroline Topping,Miss Clare Bailey,Miss Emma Brown,Miss Emma Serrano,Miss Kate Thomas,Miss Laurinda Bower,Miss Lisa Judge,Miss Louise E Rae,Miss Rachel Elisabeth Knight,Miss Rachel Raheela Syed,Miss Sarah Murphy,Miss Sarah Ormond-Walshe,Miss Susan Evans,Miss Veronica HAMILTON-DEELEY,Miss ana samuel,Mr Adam Hodson,Mr Adrian John Farrow,Mr Alan Peter Walsh,Mr Alan Wilson,Mr Andrew Adrian Haigh,Mr Andrew Cox,Mr Andrew Harris,Mr Andrew Michael Bridgman,Mr Andrew Roger Barkley,Mr Andrew Tweddle,Mr Andrew Walker,Mr André Rebello OBE,Mr Chris Morris,Mr Colin Phillips,Mr Crispin Giles Butler,Mr Crispin Oliver,Mr DAVID LLEWELYN ROBERTS,Mr Darren Michael Salter,Mr Darren Stewart OBE,Mr David Clark Horsley,Mr David Donald William REID,Mr David Heming,Mr David Regan,Mr David William Graham RIDLEY,Mr Delroy Henry,Mr Derek Winter DL,Mr Dewi Pritchard Jones,Mr Edwin Buckett,Mr Gareth Lewis,Mr Geoffrey Sullivan,Mr Geraint Williams,Mr Gordon Clow,Mr Graeme David Hughes,Mr Heath Westerman,Mr Ian Arrow,Mr Ian Geoffrey Pears,Mr Ian Potter,Mr Ian Smith,Mr Ian Wade KC,Mr J Mark Layton,Mr James Bennett,Mr James Edward Thompson,Mr James Healy-Pratt,Mr James Jerome Dillon,Mr Jason Pegg,Mr John Gittins,Mr John Penhale Ellery,Mr Jonathan D P Stevens,Mr Jonathan Dixey,Mr Jonathan Richard Heath,Mr Kevin McLoughlin,Mr Lincoln Brookes,Mr Martin Dominic Fleming,Mr Matthew A Cox,Mr Matthew Kewley,Mr Michael Singleton,Mr Nicholas Graham,Mr Nicholas Leslie Rheinberg,Mr Nicholas Moss QC,Mr Nigel Meadows,Mr Nigel Parsley,Mr Oliver Robert Longstaff,Mr Paul Stanford Cooper,Mr Peter J Bedford,Mr Philip Barlow,Mr Professor John S Pollard,Mr Richard Thomas Middleton,Mr Richard Travers,Mr Rob Sowersby,Mr Robert Craig Simpson,Mr Roger Linton Hatch,Mr S. McGovern,Mr SIMON NELSON,Mr Sean Kevan Horstead,Mr Simon Milburn,Mr Simon Wickens,Mr Stephen Covell,Mr Stephen George Eccleston,Mr Thomas Richard Geoffrey Leeper,Mr Tim Holloway,Mr Timothy William Brennand,Mr Tom Osborne,Mr Tom Stoate,Mr Zafar Siddique,Mr Zak Golombeck,Mr graeme Irvine,Mrs Anita Bhardwaj,Mrs Anna Loxton,Mrs Anne Pember,Mrs Caroline Beasley-Murray OBE,Mrs Caroline Sarah Sumeray,Mrs Catherine Mason,Mrs Emma Elizabeth Whitting,Mrs Heidi Julia Connor,Mrs Helen Rachel Redman,Mrs Jacqueline F Lake,Mrs Joanne Andrews,Mrs Joanne Lees,Mrs Karen Dilks,Mrs Karen Harrold,Mrs Louise Hunt,Mrs Maria Eileen Voisin,Mrs Marilyn Whittle,Mrs Rachael Clare Griffin,Mrs SARAH LOUISE SLATER,Mrs Samantha Goward,Mrs Samantha Marsh,Mrs Tanyka Samantha Rawden,Mrs lydia brown,Ms Abigail Combes,Ms Alison Patricia Mutch OBE,Ms Allison SUMMERS,Ms Caroline Saunders,Ms Catherine Judith Wood,Ms Catherine McKenna,Ms Gilva Dagmar Jane Tisshaw,Ms Henrietta Hill QC,Ms Jacqueline P Devonish,Ms Joanne Kearsley,Ms Joy Michelle Brown OBE,Ms Julie Alison Goulding,Ms Kally Cheema,Ms Mary Hassell,Ms Mary T Burke,Ms Myfanwy Buckeridge,Ms Nadia Persaud,Ms Nicola Jane Mundy,Ms Patricia Harding,Ms Penelope Schofield,Ms Rachel Galloway,Ms Rebecca Anne Mundy,Ms Sarah Bourke,Ms Sonia Marie Hayes,Ms Susan Ridge,Ms Yvonne Kathleen Blake,R J Balmain,Richard A Hulett,Sian Scott Jones,Simon Ward,Stephanie Haskey,Trevor Kirkland,William R Morris
2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
2015,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
2020,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,1,1,0,1,0,1,4,0,2,0,0,0,1,0,0,0,1,0,0,1,0,3,4,6,2,1,0,0,2,0,5,4,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,2,0,0,0,0,0,2,3,1,0,1,0,1,2,0,0,4,2,0,0,0,0,0,2,0,0,3,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,2,2,5,0,0,0,8,1,0,0,8,0,0,4,0,0,3,2,4,1,0,1,1,0,0,0,0,1,0,0,2,18,0,2,0,1,0,0,2,0,0,0,0,5,0,0,8,0,1,3,1,0,0,4,0,1,0,0,0,1,0,0,0
2021,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,2,2,2,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,0,3,0,1,0,1,0,0,0,1,0,10,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
