coroner_name,count,Senior Coroner,Area Coroner,Former Coroner,Retired/Honorary members,Assistant Coroner,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,69,69,0,0,0,0,0
Ms Mary Hassell,45,45,0,0,0,0,0
Ms Nadia Persaud,24,0,24,0,0,0,0
Mrs Jacqueline F Lake,21,21,0,0,0,0,0
Mr Andrew Adrian Haigh,20,0,0,20,0,0,0
Mr Andrew Harris,20,20,0,0,0,0,0
Mr Andrew Cox,19,19,0,0,0,0,0
Mr Kevin McLoughlin,17,17,0,0,0,0,0
Mrs Louise Hunt,17,17,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,15,0,0,0,15,0,0
Miss Veronica HAMILTON-DEELEY,15,0,0,15,0,0,0
Mr graeme Irvine,15,15,0,0,0,0,0
Mr Chris Morris,14,0,14,0,0,0,0
Mr Professor John S Pollard,12,0,0,0,0,12,0
Mr Nigel Parsley,11,11,0,0,0,0,0
Mr John Gittins,11,11,0,0,0,0,0
Mr David Donald William REID,11,11,0,0,0,0,0
Mrs lydia brown,10,10,0,0,0,0,0
Mrs Maria Eileen Voisin,10,10,0,0,0,0,0
Mr Derek Winter DL,10,0,0,0,0,0,10
Ms Jacqueline P Devonish,10,10,0,0,0,0,0
Miss Emma Serrano,10,0,10,0,0,0,0
Dr Fiona Jane Wilcox,10,10,0,0,0,0,0
Mr Zafar Siddique,9,9,0,0,0,0,0
Mrs Rachael Clare Griffin,9,9,0,0,0,0,0
Miss Anna Crawford,9,0,0,0,0,9,0
Mr Andrew Michael Bridgman,9,0,0,0,0,9,0
Mr Paul Stanford Cooper,9,0,0,0,0,9,0
Mr James Bennett,9,0,9,0,0,0,0
Mrs Emma Elizabeth Whitting,9,9,0,0,0,0,0
