coroner_name,count,Senior Coroner,Unknown,Area Coroner,Former Coroner,Deputy Chief Coroner,Retired/Honorary members,Assistant Coroner
Ms Alison Patricia Mutch OBE,183,183,0,0,0,0,0,0
Ms Mary Hassell,154,154,0,0,0,0,0,0
Mr Professor John S Pollard,87,0,87,0,0,0,0,0
Ms Nadia Persaud,79,0,0,79,0,0,0,0
Mrs Jacqueline F Lake,72,72,0,0,0,0,0,0
Mr Andrew Harris,67,67,0,0,0,0,0,0
Louise Hunt,64,0,64,0,0,0,0,0
Andrew Cox,63,0,63,0,0,0,0,0
John Gittins,57,0,57,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,57,0,0,0,57,0,0,0
Mrs lydia brown,54,54,0,0,0,0,0,0
Mr Kevin McLoughlin,54,54,0,0,0,0,0,0
Mr Zafar Siddique,53,53,0,0,0,0,0,0
Mr Chris Morris,53,0,0,53,0,0,0,0
Andrew Walker,52,0,52,0,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,50,0,0,0
Mr graeme Irvine,49,49,0,0,0,0,0,0
Mr Martin Dominic Fleming,46,46,0,0,0,0,0,0
Dr Fiona Jane Wilcox,44,44,0,0,0,0,0,0
Tom Osborne,44,0,44,0,0,0,0,0
Mrs Heidi Julia Connor,44,44,0,0,0,0,0,0
Joanne Kearsley,42,0,42,0,0,0,0,0
Miss Emma Brown,42,0,0,42,0,0,0,0
Mrs Maria Eileen Voisin,42,42,0,0,0,0,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,42,0,0,0
Mr Derek Winter DL,39,0,0,0,0,39,0,0
Mr Andrew Roger Barkley,39,39,0,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,39,0,0,0,0,0,39,0
Mr André Rebello OBE,38,38,0,0,0,0,0,0
Dr Richard Ian Brittain,36,0,0,0,0,0,0,36
