coroner_name,count,Senior Coroner,Unknown,Area Coroner,Former Coroner,Assistant Coroner,Retired/Honorary members,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,113,113,0,0,0,0,0,0
Ms Mary Hassell,74,0,74,0,0,0,0,0
Mr Tom Osborne,37,37,0,0,0,0,0,0
Mr Andrew Harris,35,35,0,0,0,0,0,0
Ms Nadia Persaud,34,0,0,34,0,0,0,0
Mr Zafar Siddique,33,33,0,0,0,0,0,0
Mrs Louise Hunt,33,33,0,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,32,0,0,0,32,0,0,0
Mr Andrew Cox,32,32,0,0,0,0,0,0
Mrs Jacqueline F Lake,31,31,0,0,0,0,0,0
Mr Kevin McLoughlin,30,30,0,0,0,0,0,0
Mr Chris Morris,30,0,0,30,0,0,0,0
Mrs lydia brown,30,30,0,0,0,0,0,0
Mr Andrew Adrian Haigh,29,0,0,0,29,0,0,0
Mr Professor John S Pollard,27,0,0,0,0,27,0,0
Mr John Gittins,25,25,0,0,0,0,0,0
Miss Emma Brown,25,0,0,25,0,0,0,0
Mr Martin Dominic Fleming,22,22,0,0,0,0,0,0
Mrs Maria Eileen Voisin,21,21,0,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,20,0,0,0,0,0,20,0
Mr graeme Irvine,20,20,0,0,0,0,0,0
Ms Caroline Saunders,19,19,0,0,0,0,0,0
Ms Penelope Schofield,19,19,0,0,0,0,0,0
Mr André Rebello OBE,19,19,0,0,0,0,0,0
Ms Lisa Jeanette Hashmi,18,0,0,0,18,0,0,0
Mrs Rachael Clare Griffin,18,18,0,0,0,0,0,0
Mr Derek Winter DL,18,0,0,0,0,0,0,18
Margaret Jones,17,0,17,0,0,0,0,0
Mr Nicholas Leslie Rheinberg,16,0,0,0,0,16,0,0
Miss Anna Crawford,16,0,0,0,0,16,0,0
