coroner_name,count,Senior Coroner,Area Coroner,Former Coroner,Retired/Honorary members,Assistant Coroner
Ms Alison Patricia Mutch OBE,68,68,0,0,0,0
Ms Mary Hassell,49,49,0,0,0,0
Ms Nadia Persaud,21,0,21,0,0,0
Mr Andrew Harris,21,21,0,0,0,0
Mr Kevin McLoughlin,21,21,0,0,0,0
Mr Andrew Cox,19,19,0,0,0,0
Mr Andrew Adrian Haigh,18,0,0,18,0,0
Mrs Jacqueline F Lake,18,18,0,0,0,0
Mr Chris Morris,17,0,17,0,0,0
Mr Tom Osborne,17,17,0,0,0,0
Mr Zafar Siddique,16,16,0,0,0,0
Mrs lydia brown,15,15,0,0,0,0
Mr John Gittins,15,15,0,0,0,0
Mrs Caroline Beasley-Murray OBE,15,0,0,0,15,0
Dr Fiona Jane Wilcox,14,14,0,0,0,0
Mrs Louise Hunt,13,13,0,0,0,0
Ms Caroline Saunders,12,12,0,0,0,0
Mrs Maria Eileen Voisin,12,12,0,0,0,0
Mrs Rachael Clare Griffin,11,11,0,0,0,0
Mr Richard Travers,11,11,0,0,0,0
Miss Anna Crawford,11,0,0,0,0,11
Dr Richard Ian Brittain,11,0,0,0,0,11
Miss Emma Serrano,11,0,11,0,0,0
Ms Sonia Marie Hayes,11,0,11,0,0,0
Mr André Rebello OBE,11,11,0,0,0,0
Mr Alan Wilson,10,10,0,0,0,0
Mr David Donald William REID,10,10,0,0,0,0
Mr James Bennett,10,0,10,0,0,0
Mrs Emma Elizabeth Whitting,10,10,0,0,0,0
Ms Catherine McKenna,10,0,10,0,0,0
