coroner_name,count,Senior Coroner,Area Coroner,Retired/Honorary members,Former Coroner,Assistant Coroner,Unknown,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,34,34,0,0,0,0,0,0
Ms Mary Hassell,23,23,0,0,0,0,0,0
Ms Nadia Persaud,14,0,14,0,0,0,0,0
Mrs Jacqueline F Lake,13,13,0,0,0,0,0,0
Mr Andrew Cox,11,11,0,0,0,0,0,0
Mr graeme Irvine,10,10,0,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,10,0,0,10,0,0,0,0
Mr Andrew Adrian Haigh,9,0,0,0,9,0,0,0
Mr Andrew Harris,9,9,0,0,0,0,0,0
Mr Kevin McLoughlin,8,8,0,0,0,0,0,0
Mr Tom Osborne,8,8,0,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,7,0,0,0,7,0,0,0
Ms Sonia Marie Hayes,7,0,7,0,0,0,0,0
Ms Penelope Schofield,6,6,0,0,0,0,0,0
Ms Caroline Saunders,6,6,0,0,0,0,0,0
Mr Chris Morris,6,0,6,0,0,0,0,0
Mrs Maria Eileen Voisin,6,6,0,0,0,0,0,0
Miss Emma Serrano,6,0,6,0,0,0,0,0
Mr Alan Wilson,6,6,0,0,0,0,0,0
Miss Anna Crawford,5,0,0,0,0,5,0,0
Margaret Jones,5,0,0,0,0,0,5,0
Mrs lydia brown,5,5,0,0,0,0,0,0
Mr Nigel Parsley,5,5,0,0,0,0,0,0
Mr Gordon Clow,5,0,0,0,0,5,0,0
Mr Professor John S Pollard,5,0,0,0,0,5,0,0
Mr Derek Winter DL,5,0,0,0,0,0,0,5
Mrs Louise Hunt,5,5,0,0,0,0,0,0
Mrs Emma Elizabeth Whitting,4,4,0,0,0,0,0,0
Mr Andrew Roger Barkley,4,4,0,0,0,0,0,0
Mr Timothy William Brennand,4,4,0,0,0,0,0,0
