coroner_name,count,Senior Coroner,Area Coroner,Former Coroner,Assistant Coroner,Retired/Honorary members,Deputy Chief Coroner,Unknown
Ms Alison Patricia Mutch OBE,122,122,0,0,0,0,0,0
Ms Mary Hassell,80,80,0,0,0,0,0,0
Mrs Jacqueline F Lake,41,41,0,0,0,0,0,0
Ms Nadia Persaud,41,0,41,0,0,0,0,0
Mr Tom Osborne,35,35,0,0,0,0,0,0
Mr Chris Morris,33,0,33,0,0,0,0,0
Mr Andrew Adrian Haigh,33,0,0,33,0,0,0,0
Mr Andrew Cox,31,31,0,0,0,0,0,0
Mr Andrew Harris,31,31,0,0,0,0,0,0
Mr Zafar Siddique,30,30,0,0,0,0,0,0
Mr Professor John S Pollard,29,0,0,0,29,0,0,0
Mrs Caroline Beasley-Murray OBE,24,0,0,0,0,24,0,0
Mr Martin Dominic Fleming,23,23,0,0,0,0,0,0
Miss Emma Brown,22,0,22,0,0,0,0,0
Mr Derek Winter DL,22,0,0,0,0,0,22,0
Mrs Maria Eileen Voisin,21,21,0,0,0,0,0,0
Mr Andrew Roger Barkley,20,20,0,0,0,0,0,0
Ms Lisa Jeanette Hashmi,20,0,0,20,0,0,0,0
Ms Penelope Schofield,20,20,0,0,0,0,0,0
Miss Anna Crawford,19,0,0,0,19,0,0,0
Margaret Jones,19,0,0,0,0,0,0,19
Mr graeme Irvine,19,19,0,0,0,0,0,0
Mrs Heidi Julia Connor,19,19,0,0,0,0,0,0
Ms Caroline Saunders,18,18,0,0,0,0,0,0
Ms Jacqueline P Devonish,18,18,0,0,0,0,0,0
Mr S. McGovern,17,17,0,0,0,0,0,0
Mr Alan Wilson,17,17,0,0,0,0,0,0
Mrs Emma Elizabeth Whitting,17,17,0,0,0,0,0,0
Mr Nicholas Leslie Rheinberg,16,0,0,0,16,0,0,0
Ms Sonia Marie Hayes,16,0,16,0,0,0,0,0
