coroner_name,count,Senior Coroner,Area Coroner,Former Coroner,Retired/Honorary members,Deputy Chief Coroner,Unknown
Ms Alison Patricia Mutch OBE,87,87,0,0,0,0,0
Ms Mary Hassell,48,48,0,0,0,0,0
Ms Nadia Persaud,26,0,26,0,0,0,0
Mr Kevin McLoughlin,23,23,0,0,0,0,0
Mr Zafar Siddique,22,22,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,21,0,0,21,0,0,0
Mr Andrew Cox,21,21,0,0,0,0,0
Mr Chris Morris,20,0,20,0,0,0,0
Mrs Louise Hunt,19,19,0,0,0,0,0
Mr Andrew Adrian Haigh,19,0,0,19,0,0,0
Mr Andrew Harris,17,17,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,17,0,0,0,17,0,0
Miss Emma Brown,16,0,16,0,0,0,0
Mr Tom Osborne,16,16,0,0,0,0,0
Mr John Gittins,14,14,0,0,0,0,0
Mr Derek Winter DL,14,0,0,0,0,14,0
Ms Caroline Saunders,14,14,0,0,0,0,0
Ms Sonia Marie Hayes,14,0,14,0,0,0,0
Mr graeme Irvine,14,14,0,0,0,0,0
Ms Penelope Schofield,14,14,0,0,0,0,0
Mr Alan Wilson,13,13,0,0,0,0,0
Mrs Maria Eileen Voisin,12,12,0,0,0,0,0
Margaret Jones,12,0,0,0,0,0,12
Mrs Rachael Clare Griffin,12,12,0,0,0,0,0
Mrs Jacqueline F Lake,12,12,0,0,0,0,0
Dr Fiona Jane Wilcox,11,11,0,0,0,0,0
Mr André Rebello OBE,11,11,0,0,0,0,0
Mr S. McGovern,11,11,0,0,0,0,0
Mr Nigel Parsley,11,11,0,0,0,0,0
Mrs lydia brown,11,11,0,0,0,0,0
