coroner_name,count,Senior Coroner,Area Coroner,Retired/Honorary members,Former Coroner,Deputy Chief Coroner,Assistant Coroner,Unknown
Ms Alison Patricia Mutch OBE,21,21,0,0,0,0,0,0
Ms Mary Hassell,20,20,0,0,0,0,0,0
Ms Nadia Persaud,10,0,10,0,0,0,0,0
Mr graeme Irvine,10,10,0,0,0,0,0,0
Mr Kevin McLoughlin,9,9,0,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,9,0,0,9,0,0,0,0
Mr Andrew Cox,8,8,0,0,0,0,0,0
Mr Tom Osborne,8,8,0,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,8,0,0,0,8,0,0,0
Ms Sonia Marie Hayes,8,0,8,0,0,0,0,0
Mr Chris Morris,7,0,7,0,0,0,0,0
Mr Alan Wilson,7,7,0,0,0,0,0,0
Ms Caroline Saunders,7,7,0,0,0,0,0,0
Mr Nigel Parsley,7,7,0,0,0,0,0,0
Miss Emma Brown,6,0,6,0,0,0,0,0
Mrs Louise Hunt,6,6,0,0,0,0,0,0
Mr Andrew Adrian Haigh,5,0,0,0,5,0,0,0
Mr Derek Winter DL,5,0,0,0,0,5,0,0
Mr Gordon Clow,5,0,0,0,0,0,5,0
Miss Emma Serrano,5,0,5,0,0,0,0,0
David Urpeath,4,0,0,0,0,0,0,4
Mr Andrew Harris,4,4,0,0,0,0,0,0
Dr Fiona Jane Wilcox,4,4,0,0,0,0,0,0
Mr James Edward Thompson,4,0,0,0,0,0,4,0
Mr James Bennett,4,0,4,0,0,0,0,0
Mr John Gittins,4,4,0,0,0,0,0,0
Mr Jason Pegg,4,0,4,0,0,0,0,0
Miss Anna Crawford,4,0,0,0,0,0,4,0
Margaret Jones,4,0,0,0,0,0,0,4
Mrs lydia brown,4,4,0,0,0,0,0,0
