coroner_name,count,Senior Coroner,Area Coroner,Retired/Honorary members,Assistant Coroner,Former Coroner,Unknown
Ms Alison Patricia Mutch OBE,37,37,0,0,0,0,0
Ms Mary Hassell,22,22,0,0,0,0,0
Mr graeme Irvine,11,11,0,0,0,0,0
Ms Nadia Persaud,11,0,11,0,0,0,0
Mrs Caroline Beasley-Murray OBE,10,0,0,10,0,0,0
Ms Sonia Marie Hayes,10,0,10,0,0,0,0
Mr Andrew Cox,10,10,0,0,0,0,0
Mr Kevin McLoughlin,9,9,0,0,0,0,0
Miss Anna Crawford,8,0,0,0,8,0,0
Mr Andrew Harris,8,8,0,0,0,0,0
Ms Penelope Schofield,8,8,0,0,0,0,0
Mr Chris Morris,8,0,8,0,0,0,0
Mr Andrew Adrian Haigh,8,0,0,0,0,8,0
Miss Veronica HAMILTON-DEELEY,7,0,0,0,0,7,0
Mrs lydia brown,7,7,0,0,0,0,0
Mr John Gittins,7,7,0,0,0,0,0
Mr Nigel Parsley,7,7,0,0,0,0,0
Mr Tom Osborne,7,7,0,0,0,0,0
Mr Alan Wilson,6,6,0,0,0,0,0
Mrs Emma Elizabeth Whitting,6,6,0,0,0,0,0
Ms Caroline Saunders,6,6,0,0,0,0,0
Miss Emma Brown,6,0,6,0,0,0,0
Margaret Jones,5,0,0,0,0,0,5
Mr Andrew Tweddle,5,0,0,5,0,0,0
Mr André Rebello OBE,5,5,0,0,0,0,0
Mrs Samantha Marsh,5,5,0,0,0,0,0
Mrs Maria Eileen Voisin,5,5,0,0,0,0,0
Mrs Joanne Lees,5,0,5,0,0,0,0
Miss Emma Serrano,5,0,5,0,0,0,0
Mr Andrew Michael Bridgman,5,0,0,0,5,0,0
