coroner_name,count,Senior Coroner,Area Coroner,Retired/Honorary members,Assistant Coroner,Former Coroner,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,36,36,0,0,0,0,0
Ms Mary Hassell,24,24,0,0,0,0,0
Mr Andrew Cox,14,14,0,0,0,0,0
Mr Tom Osborne,12,12,0,0,0,0,0
Mr Kevin McLoughlin,11,11,0,0,0,0,0
Ms Nadia Persaud,11,0,11,0,0,0,0
Mr graeme Irvine,11,11,0,0,0,0,0
Mrs lydia brown,11,11,0,0,0,0,0
Mr Andrew Harris,11,11,0,0,0,0,0
Ms Caroline Saunders,9,9,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,9,0,0,9,0,0,0
Mrs Jacqueline F Lake,9,9,0,0,0,0,0
Ms Sonia Marie Hayes,9,0,9,0,0,0,0
Mr Chris Morris,7,0,7,0,0,0,0
Miss Lisa Judge,7,0,0,0,7,0,0
Miss Anna Crawford,7,0,0,0,7,0,0
Mr Andrew Adrian Haigh,7,0,0,0,0,7,0
Mr James Bennett,7,0,7,0,0,0,0
Ms Penelope Schofield,7,7,0,0,0,0,0
Miss Emma Brown,6,0,6,0,0,0,0
Mrs Maria Eileen Voisin,6,6,0,0,0,0,0
Mr Zafar Siddique,6,6,0,0,0,0,0
Dr Fiona Jane Wilcox,6,6,0,0,0,0,0
Mr Professor John S Pollard,6,0,0,0,6,0,0
Mrs Emma Elizabeth Whitting,6,6,0,0,0,0,0
Mr Richard Travers,6,6,0,0,0,0,0
Mr Alan Wilson,6,6,0,0,0,0,0
Mr Derek Winter DL,6,0,0,0,0,0,6
Miss Emma Serrano,5,0,5,0,0,0,0
Mr André Rebello OBE,5,5,0,0,0,0,0
