coroner_name,count,Senior Coroner,Unknown,Area Coroner,Former Coroner,Assistant Coroner,Retired/Honorary members
Ms Alison Patricia Mutch OBE,93,93,0,0,0,0,0
Ms Mary Hassell,68,0,68,0,0,0,0
Mr Andrew Harris,32,32,0,0,0,0,0
Ms Nadia Persaud,31,0,0,31,0,0,0
Miss Veronica HAMILTON-DEELEY,29,0,0,0,29,0,0
Mr Andrew Cox,28,28,0,0,0,0,0
Mr Kevin McLoughlin,28,28,0,0,0,0,0
Mr Zafar Siddique,27,27,0,0,0,0,0
Mr Chris Morris,25,0,0,25,0,0,0
Mrs lydia brown,25,25,0,0,0,0,0
Mr Andrew Adrian Haigh,23,0,0,0,23,0,0
Mr John Gittins,23,23,0,0,0,0,0
Mr Professor John S Pollard,22,0,0,0,0,22,0
Dr Fiona Jane Wilcox,21,21,0,0,0,0,0
Miss Emma Brown,21,0,0,21,0,0,0
Mr Martin Dominic Fleming,19,19,0,0,0,0,0
Mr graeme Irvine,18,18,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,18,0,0,0,0,0,18
Mr André Rebello OBE,18,18,0,0,0,0,0
Ms Caroline Saunders,17,17,0,0,0,0,0
Mr Andrew Walker,17,17,0,0,0,0,0
Ms Penelope Schofield,16,16,0,0,0,0,0
Mr S. McGovern,15,0,15,0,0,0,0
Mr Tom Osborne,15,0,15,0,0,0,0
Margaret Jones,15,0,15,0,0,0,0
Miss Anna Crawford,15,0,0,0,0,15,0
Ms Sonia Marie Hayes,15,0,0,15,0,0,0
Mr Geraint Williams,14,0,0,0,14,0,0
Mr Nicholas Leslie Rheinberg,13,0,0,0,0,13,0
Mr Nigel Parsley,13,13,0,0,0,0,0
