year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Cox,Mr graeme Irvine,Mrs Caroline Beasley-Murray OBE,Mr Andrew Adrian Haigh,Mr Andrew Harris,Mr Kevin McLoughlin,Mr Tom Osborne,Miss Veronica HAMILTON-DEELEY,Ms Sonia Marie Hayes,Ms Penelope Schofield,Ms Caroline Saunders,Mr Chris Morris,Mrs Maria Eileen Voisin,Miss Emma Serrano,Mr Alan Wilson,Miss Anna Crawford,Margaret Jones,Mrs lydia brown,Mr Nigel Parsley,Mr Gordon Clow,Mr Professor John S Pollard,Mr Derek Winter DL,Mrs Louise Hunt,Mrs Emma Elizabeth Whitting,Mr Andrew Roger Barkley,Mr Timothy William Brennand
2013,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2014,0,1,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0
2015,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,2,0,0,2,0,1,0,0,0
2016,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2017,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1
2018,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0
2020,17,6,7,4,6,8,8,4,2,4,5,1,4,3,2,5,1,4,3,4,2,0,3,1,0,1,1,3,0,2
2021,7,8,1,2,2,2,0,2,2,3,0,3,3,2,3,0,0,2,1,1,0,2,0,3,0,1,0,1,0,1
2022,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
