year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Mr Tom Osborne,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Cox,Miss Veronica HAMILTON-DEELEY,John Gittins,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Mr Chris Morris,Mr Andrew Walker,Mr graeme Irvine,Mr Andrew Adrian Haigh,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Joanne Kearsley,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mrs Maria Eileen Voisin,Mr Andrew Roger Barkley,Mr André Rebello OBE,Mrs Caroline Beasley-Murray OBE,Mr Derek Winter DL,Mrs Rachael Clare Griffin,Mr Alan Wilson
2013,1,8,6,5,1,0,5,2,2,0,5,0,2,0,0,3,0,5,4,1,2,0,3,2,0,3,0,2,0,3
2014,0,18,31,16,3,13,13,6,5,9,12,1,7,4,0,14,0,8,7,3,8,0,9,7,5,5,8,7,0,7
2015,0,18,27,8,7,12,7,10,8,7,7,3,9,4,1,13,0,5,2,4,6,4,6,7,8,5,5,3,5,4
2016,1,16,18,9,9,4,7,9,6,7,3,1,9,8,0,6,0,2,10,5,6,7,5,1,11,4,7,2,7,1
2017,14,20,2,10,5,5,6,6,2,10,6,3,5,14,5,3,0,3,2,6,1,5,11,5,11,6,4,4,2,2
2018,28,14,2,6,6,1,3,8,7,10,3,8,4,11,7,2,0,7,10,4,2,9,6,4,1,2,3,6,4,4
2019,31,11,1,8,8,9,6,13,7,8,5,6,4,6,11,2,1,8,4,6,6,6,2,9,3,3,2,3,2,1
2020,24,9,0,5,11,5,5,2,7,3,1,6,0,1,8,4,11,7,0,1,0,1,0,1,0,2,10,2,2,4
2021,30,19,0,5,8,3,7,2,5,9,4,13,4,4,6,0,11,5,3,4,5,2,0,2,0,4,0,4,2,5
2022,24,10,0,3,9,13,3,3,5,0,4,7,6,1,10,4,14,0,2,3,3,3,0,2,0,2,0,4,5,1
2023,29,11,0,5,12,7,5,3,9,0,7,6,3,0,5,1,12,0,2,7,4,5,0,2,0,2,0,2,6,4
2024,10,2,0,0,1,0,0,2,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0
