year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Tom Osborne,Mrs Louise Hunt,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mr Zafar Siddique,Miss Veronica HAMILTON-DEELEY,Mr Andrew Cox,Mr Chris Morris,Mr Andrew Adrian Haigh,Mr Professor John S Pollard,Mr Kevin McLoughlin,Dr Fiona Jane Wilcox,Mrs lydia brown,Miss Emma Brown,Mr John Gittins,Mrs Caroline Beasley-Murray OBE,Mr Andrew Roger Barkley,Ms Lisa Jeanette Hashmi,Mr Derek Winter DL,Mrs Heidi Julia Connor,Mr Martin Dominic Fleming,Mr graeme Irvine,Mrs Maria Eileen Voisin,Margaret Jones,Ms Penelope Schofield,Mr Andrew Walker,Miss Anna Crawford
2013,0,3,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,2,0
2014,0,6,4,2,1,6,7,1,4,2,0,0,6,0,2,3,0,4,2,2,1,2,2,2,0,1,1,0,4,0
2015,0,6,2,3,1,7,2,0,1,5,0,4,13,1,1,6,0,2,1,2,1,0,1,0,0,2,2,1,0,0
2016,0,12,5,7,4,1,6,3,3,3,0,2,8,0,7,4,3,1,5,6,2,1,2,5,0,0,1,1,3,2
2017,14,19,10,6,5,5,5,14,7,2,5,3,2,3,2,5,5,7,4,11,11,4,6,2,0,5,4,2,3,7
2018,28,13,6,8,6,1,3,11,7,7,7,7,2,8,7,4,9,3,3,1,6,6,4,10,0,4,7,2,2,3
2019,31,11,8,13,8,9,6,6,8,7,11,8,1,6,7,4,6,6,2,3,2,3,6,4,1,9,4,4,2,2
2020,24,9,5,2,11,5,4,1,3,7,8,7,0,6,1,0,1,1,10,0,0,2,1,0,10,1,2,4,4,4
2021,11,12,1,2,1,2,3,3,5,3,2,2,0,5,2,2,2,1,0,0,0,2,0,0,5,0,2,5,0,1
2022,6,1,2,0,5,3,1,0,0,1,2,0,0,2,1,1,1,1,0,0,0,2,1,0,4,1,0,1,2,2
2023,12,2,1,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,2,1,3,0,0,2,0,0
2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
