year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Andrew Cox,Mr Tom Osborne,Mr Kevin McLoughlin,Ms Nadia Persaud,Mr graeme Irvine,Mrs lydia brown,Mr Andrew Harris,Ms Caroline Saunders,Mrs Caroline Beasley-Murray OBE,Mrs Jacqueline F Lake,Ms Sonia Marie Hayes,Mr Chris Morris,Miss Lisa Judge,Miss Anna Crawford,Mr Andrew Adrian Haigh,Mr James Bennett,Ms Penelope Schofield,Miss Emma Brown,Mrs Maria Eileen Voisin,Mr Zafar Siddique,Dr Fiona Jane Wilcox,Mr Professor John S Pollard,Mrs Emma Elizabeth Whitting,Mr Richard Travers,Mr Alan Wilson,Mr Derek Winter DL,Miss Emma Serrano,Mr André Rebello OBE
2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,2,3,0,2,0,0,0,1
2015,0,1,1,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1
2016,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0
2017,0,3,2,1,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1
2018,3,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0
2019,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,2,1,1,2,1,1,0,1,0,0,0,0,1
2020,18,5,6,5,4,8,8,0,2,2,8,3,4,5,0,4,4,2,3,1,1,0,0,0,4,0,3,1,4,0
2021,5,10,2,2,4,1,2,3,2,3,0,0,3,0,0,1,2,0,1,2,0,1,2,0,0,1,2,1,1,1
2022,3,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023,6,1,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0
2024,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
