year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Adrian Haigh,Miss Veronica HAMILTON-DEELEY,Mr Tom Osborne,Mr Andrew Cox,Mr Andrew Harris,Mr Kevin McLoughlin,Mr Chris Morris,Mr Professor John S Pollard,Mr John Gittins,Miss Emma Brown,Mrs Maria Eileen Voisin,Dr Fiona Jane Wilcox,Ms Penelope Schofield,Mr Martin Dominic Fleming,Mrs lydia brown,Mrs Caroline Beasley-Murray OBE,Mr graeme Irvine,Mr Zafar Siddique,Ms Sonia Marie Hayes,Miss Anna Crawford,Mrs Emma Elizabeth Whitting,Mr Derek Winter DL,Ms Jacqueline P Devonish,Mr Nigel Parsley,Mrs Heidi Julia Connor
2013,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
2014,0,4,1,5,2,0,4,3,1,6,0,0,6,4,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,2
2015,0,5,1,7,2,4,1,2,2,2,1,0,8,2,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0
2016,0,5,2,1,2,2,1,1,1,4,0,0,6,0,1,0,2,1,2,1,3,0,0,0,2,0,1,0,0,0
2017,6,5,3,1,1,1,1,1,0,1,0,1,0,2,1,1,0,1,1,2,0,0,1,0,4,0,1,0,0,2
2018,21,11,2,0,8,5,6,5,5,1,6,4,2,3,9,4,5,1,10,3,1,0,6,1,2,3,1,1,3,2
2019,31,11,8,9,13,8,8,8,7,6,6,11,1,6,6,9,7,4,4,4,2,1,6,5,2,6,3,6,6,6
2020,24,9,11,5,2,7,3,5,7,4,6,8,0,1,1,1,1,4,0,0,10,10,1,4,4,5,2,4,4,1
2021,10,9,1,2,2,2,4,0,3,3,4,0,0,1,2,0,2,4,0,2,0,3,2,4,1,1,2,1,0,0
2022,4,1,4,3,0,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,3,0,0,1,0,2,1,1,0
2023,7,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,1,2,1,1
2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
