year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mrs Jacqueline F Lake,Ms Nadia Persaud,Mr Tom Osborne,Mr Chris Morris,Mr Andrew Adrian Haigh,Mr Andrew Cox,Mr Andrew Harris,Mr Zafar Siddique,Mr Professor John S Pollard,Mrs Caroline Beasley-Murray OBE,Mr Martin Dominic Fleming,Miss Emma Brown,Mr Derek Winter DL,Mrs Maria Eileen Voisin,Mr Andrew Roger Barkley,Ms Lisa Jeanette Hashmi,Ms Penelope Schofield,Miss Anna Crawford,Margaret Jones,Mr graeme Irvine,Mrs Heidi Julia Connor,Ms Caroline Saunders,Ms Jacqueline P Devonish,Mr S. McGovern,Mr Alan Wilson,Mrs Emma Elizabeth Whitting,Mr Nicholas Leslie Rheinberg,Ms Sonia Marie Hayes
2013,0,3,0,1,2,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,0,4,6,1,3,0,0,2,6,1,6,1,2,0,0,1,2,1,0,0,1,0,2,0,0,1,0,0,0,0
2015,0,5,7,1,2,0,4,3,2,0,11,1,0,0,0,2,2,1,0,0,2,0,0,0,1,1,3,0,0,0
2016,0,8,1,2,1,0,2,1,4,0,7,4,3,1,1,0,4,1,1,2,0,0,0,0,0,0,0,0,1,0
2017,11,14,5,4,4,4,2,0,2,8,1,3,2,2,3,3,8,9,1,5,1,0,4,1,1,1,2,2,3,0
2018,28,13,1,6,6,7,7,7,3,11,2,3,10,9,6,4,1,6,2,3,7,0,4,4,2,7,4,3,4,1
2019,31,11,9,8,8,11,8,7,6,6,1,2,4,6,3,9,3,2,4,2,4,1,6,5,6,2,1,6,2,5
2020,24,9,5,11,5,8,7,7,4,1,0,10,0,1,2,1,0,0,4,4,2,10,1,2,4,2,4,5,3,4
2021,11,10,2,1,1,1,2,3,3,3,0,0,0,2,2,0,0,0,5,1,2,3,0,4,1,2,2,1,2,4
2022,6,1,3,5,2,2,0,1,0,0,0,0,0,1,2,1,0,0,1,2,0,3,0,1,1,0,0,0,1,0
2023,10,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2,2,1,2,0,1,0,0,2
2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
