year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Kevin McLoughlin,Mr Zafar Siddique,Miss Veronica HAMILTON-DEELEY,Mr Andrew Cox,Mr Chris Morris,Mrs Louise Hunt,Mr Andrew Adrian Haigh,Mr Andrew Harris,Mrs Caroline Beasley-Murray OBE,Miss Emma Brown,Mr Tom Osborne,Mr John Gittins,Mr Derek Winter DL,Ms Caroline Saunders,Ms Sonia Marie Hayes,Mr graeme Irvine,Ms Penelope Schofield,Mr Alan Wilson,Mrs Maria Eileen Voisin,Margaret Jones,Mrs Rachael Clare Griffin,Mrs Jacqueline F Lake,Dr Fiona Jane Wilcox,Mr André Rebello OBE,Mr S. McGovern,Mr Nigel Parsley,Mrs lydia brown
2013,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2014,0,2,1,0,0,4,1,0,0,0,1,0,0,0,3,3,0,0,0,0,1,0,1,0,3,1,0,2,0,1
2015,0,3,2,1,0,1,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0
2016,1,5,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
2017,3,2,0,0,6,1,0,1,1,0,0,1,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1
2018,21,8,5,4,10,5,6,5,8,5,2,3,8,3,2,5,4,0,0,2,4,4,7,4,1,4,1,5,1,3
2019,19,7,4,6,3,2,2,3,6,4,3,2,3,4,3,0,2,2,1,1,1,4,2,2,1,3,2,1,4,0
2020,24,9,10,6,1,3,7,8,2,7,4,10,1,5,1,2,2,4,9,4,4,1,2,1,5,1,2,2,4,0
2021,10,8,1,3,1,5,3,1,0,2,3,0,2,0,0,3,3,6,3,2,2,0,0,0,0,2,1,0,1,2
2022,5,0,1,3,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1
2023,4,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,2
