year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Cox,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mrs lydia brown,Mr Kevin McLoughlin,Mr Chris Morris,Mr Andrew Walker,Zafar Siddique,Mr Andrew Adrian Haigh,Graeme Irvine,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Ms Joanne Kearsley,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Mr Derek Winter DL,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Mr Alan Wilson
2013,1,8,6,1,5,0,5,2,2,5,0,2,0,0,3,0,5,0,4,0,1,2,2,0,3,0,2,0,3,3
2014,0,18,31,3,16,13,13,6,5,12,9,7,1,0,14,4,8,0,7,10,3,9,7,0,9,5,7,8,5,7
2015,0,18,27,7,8,12,7,10,8,7,7,9,3,1,13,4,5,0,2,1,4,6,7,4,6,8,3,5,5,4
2016,1,16,18,9,9,4,7,9,6,4,7,9,1,0,6,8,2,0,10,7,5,6,1,7,5,11,2,7,4,1
2017,14,20,2,5,10,5,6,6,2,7,7,5,3,5,3,14,3,0,2,2,6,1,5,5,11,11,4,4,6,2
2018,28,14,2,6,6,1,3,8,7,3,7,4,8,7,2,11,7,0,10,7,4,2,4,9,6,1,6,3,2,4
2019,31,11,1,8,8,9,6,13,7,6,8,4,6,11,2,6,8,1,4,7,6,6,9,6,2,3,3,2,3,1
2020,24,9,0,11,5,5,5,2,7,1,3,0,6,8,4,1,7,11,0,1,1,0,1,1,0,0,2,10,2,4
2021,30,19,0,8,5,3,7,2,5,4,9,4,13,6,0,4,5,11,3,2,4,5,2,2,0,0,4,0,4,5
2022,24,10,0,10,3,13,3,3,5,4,0,6,7,10,5,0,0,13,2,3,3,3,2,3,0,0,4,0,2,1
2023,29,11,0,12,5,7,5,3,9,7,0,3,6,5,1,0,0,12,2,4,7,3,2,5,0,0,2,0,2,4
2024,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
