year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Andrew Harris,Mr Kevin McLoughlin,Mr Andrew Cox,Mr Andrew Adrian Haigh,Mrs Jacqueline F Lake,Mr Chris Morris,Mr Tom Osborne,Mr Zafar Siddique,Mrs lydia brown,Mr John Gittins,Mrs Caroline Beasley-Murray OBE,Dr Fiona Jane Wilcox,Mrs Louise Hunt,Ms Caroline Saunders,Mrs Maria Eileen Voisin,Mrs Rachael Clare Griffin,Mr Richard Travers,Miss Anna Crawford,Dr Richard Ian Brittain,Miss Emma Serrano,Ms Sonia Marie Hayes,Mr André Rebello OBE,Mr Alan Wilson,Mr David Donald William REID,Mr James Bennett,Mrs Emma Elizabeth Whitting,Ms Catherine McKenna
2013,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,0,3,0,2,1,0,1,5,0,2,1,1,2,2,6,0,0,2,0,4,0,2,0,0,2,0,0,0,0,0
2015,0,3,2,2,1,2,0,3,0,1,1,2,0,0,0,0,0,1,1,2,0,2,0,0,2,2,0,0,1,0
2016,0,4,0,4,0,1,0,0,0,2,2,4,2,0,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0
2017,0,6,0,1,0,2,1,0,1,1,5,2,1,1,0,1,0,0,1,0,2,2,0,0,1,0,0,0,1,0
2018,5,3,2,1,0,0,0,1,1,0,2,1,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1
2019,17,6,3,3,6,2,5,1,5,3,3,0,4,1,3,7,2,5,2,2,1,1,1,3,1,0,2,5,3,3
2020,24,9,10,4,6,7,7,5,8,5,1,0,1,10,1,2,2,1,2,0,4,1,7,4,2,4,2,2,5,1
2021,6,12,1,3,6,2,3,0,0,2,1,3,1,0,2,0,3,0,0,1,2,1,1,3,2,2,1,0,0,1
2022,5,1,2,1,0,2,0,1,2,0,0,0,2,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1
2023,10,2,1,0,1,0,0,2,0,1,0,0,0,0,1,0,2,0,2,0,1,0,1,1,0,0,4,1,0,3
2024,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
