year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Tom Osborne,Mr Andrew Harris,Ms Nadia Persaud,Mr Zafar Siddique,Mrs Louise Hunt,Miss Veronica HAMILTON-DEELEY,Mr Andrew Cox,Mrs Jacqueline F Lake,Mr Kevin McLoughlin,Mr Chris Morris,Mrs lydia brown,Mr Andrew Adrian Haigh,Mr Professor John S Pollard,Mr John Gittins,Miss Emma Brown,Mr Martin Dominic Fleming,Mrs Maria Eileen Voisin,Mrs Caroline Beasley-Murray OBE,Mr graeme Irvine,Ms Caroline Saunders,Ms Penelope Schofield,Mr André Rebello OBE,Ms Lisa Jeanette Hashmi,Mrs Rachael Clare Griffin,Mr Derek Winter DL,Margaret Jones,Mr Nicholas Leslie Rheinberg,Miss Anna Crawford
2013,0,3,0,0,0,0,1,0,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0
2014,0,4,4,4,0,1,0,2,0,5,1,0,2,1,7,3,0,0,2,2,0,0,0,2,2,0,0,1,0,0
2015,0,4,3,4,2,1,2,2,3,4,1,0,5,0,8,0,2,0,2,0,0,0,1,2,1,2,0,2,0,0
2016,0,6,3,5,3,5,3,3,1,0,0,0,5,0,6,3,1,5,0,3,0,0,0,1,1,4,1,0,3,0
2017,4,10,6,3,1,8,2,3,2,3,0,1,4,1,2,3,1,1,1,1,0,0,1,3,6,1,2,2,4,4
2018,25,11,4,3,3,9,8,6,5,1,6,5,4,6,2,2,9,9,4,2,0,3,2,2,6,4,4,6,2,1
2019,31,11,8,6,8,6,13,8,7,9,6,11,4,8,1,6,6,4,9,2,1,5,4,3,2,2,3,4,2,2
2020,24,9,5,4,10,1,2,3,7,5,6,8,0,7,0,1,1,0,1,10,9,2,4,2,0,2,2,2,3,4
2021,10,13,2,4,2,1,1,5,2,0,8,1,3,4,0,1,2,0,1,0,3,4,3,2,0,0,2,0,1,2
2022,6,1,1,1,2,1,1,0,3,1,0,3,1,0,0,2,2,1,1,0,4,3,2,0,0,1,3,0,0,2
2023,12,2,1,1,3,0,0,0,1,3,2,1,0,0,0,2,1,1,0,0,3,2,2,0,0,2,0,0,1,1
2024,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
