year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr graeme Irvine,Ms Nadia Persaud,Mrs Caroline Beasley-Murray OBE,Ms Sonia Marie Hayes,Mr Andrew Cox,Mr Kevin McLoughlin,Miss Anna Crawford,Mr Andrew Harris,Ms Penelope Schofield,Mr Chris Morris,Mr Andrew Adrian Haigh,Miss Veronica HAMILTON-DEELEY,Mrs lydia brown,Mr John Gittins,Mr Nigel Parsley,Mr Tom Osborne,Mr Alan Wilson,Mrs Emma Elizabeth Whitting,Ms Caroline Saunders,Miss Emma Brown,Margaret Jones,Mr Andrew Tweddle,Mr André Rebello OBE,Mrs Samantha Marsh,Mrs Maria Eileen Voisin,Mrs Joanne Lees,Miss Emma Serrano,Mr Andrew Michael Bridgman
2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,0,0,1,0,0,0,1,2,0,0,0,0,0,0
2015,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0
2016,1,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0
2018,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0
2019,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2020,17,5,8,7,8,4,7,4,4,2,3,5,4,1,0,0,3,5,3,4,2,1,2,0,1,1,1,3,4,1
2021,8,8,3,0,0,5,2,3,2,3,2,0,2,4,2,0,1,0,1,0,3,2,0,0,1,1,0,0,1,3
2022,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,0,1,0,1,0,1,0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0
