year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Louise Hunt,Andrew Cox,John Gittins,Miss Veronica HAMILTON-DEELEY,Mrs lydia brown,Mr Kevin McLoughlin,Mr Zafar Siddique,Mr Chris Morris,Andrew Walker,Mr Andrew Adrian Haigh,Mr graeme Irvine,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Tom Osborne,Mrs Heidi Julia Connor,Joanne Kearsley,Miss Emma Brown,Mrs Maria Eileen Voisin,Ms Lisa Jeanette Hashmi,Mr Derek Winter DL,Mr Andrew Roger Barkley,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Dr Richard Ian Brittain
2013,1,8,6,1,0,5,2,2,5,0,2,0,0,0,3,5,0,4,0,5,1,2,0,2,3,2,0,0,3,1
2014,0,18,31,3,13,13,6,5,12,9,7,1,4,0,14,8,0,7,10,13,3,8,0,7,9,7,5,8,5,12
2015,0,18,27,7,12,7,9,8,7,7,9,3,4,1,13,5,0,2,1,0,4,6,4,7,6,3,8,5,5,7
2016,1,16,18,9,4,7,9,6,3,7,9,1,8,0,6,2,0,10,7,0,5,6,7,1,5,2,11,7,4,5
2017,14,20,2,5,5,6,6,2,6,7,5,3,14,5,3,3,0,2,2,0,6,1,5,5,11,4,11,4,6,4
2018,28,14,2,6,1,3,8,7,3,7,4,8,11,7,2,7,0,10,7,0,4,2,9,4,6,6,1,3,2,2
2019,31,11,1,8,9,6,13,7,5,8,4,6,6,11,2,8,1,4,7,8,6,6,6,9,2,3,3,2,3,1
2020,24,9,0,11,5,5,2,7,1,3,0,6,1,8,4,7,11,0,1,5,1,0,1,1,0,2,0,10,2,1
2021,30,19,0,8,3,7,2,5,4,9,4,13,4,6,0,5,11,3,2,5,4,5,2,2,0,4,0,0,4,2
2022,24,10,0,9,13,3,3,5,4,0,6,7,1,10,4,0,14,2,3,3,3,3,3,2,0,4,0,0,2,0
2023,29,11,0,12,7,5,3,9,7,0,3,6,0,5,1,0,12,2,4,5,7,3,5,2,0,2,0,0,2,1
2024,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
