year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Tom Osborne,Mr Andrew Harris,Ms Nadia Persaud,Mr Zafar Siddique,Miss Veronica HAMILTON-DEELEY,Mr Andrew Cox,Mrs Jacqueline F Lake,Mrs lydia brown,Mr Kevin McLoughlin,Mr Chris Morris,Mr Andrew Adrian Haigh,Mr Professor John S Pollard,Mrs Maria Eileen Voisin,Mr graeme Irvine,Mrs Caroline Beasley-Murray OBE,Mr Andrew Walker,Mr André Rebello OBE,Ms Caroline Saunders,Mrs Heidi Julia Connor,Mr Derek Winter DL,Mrs Rachael Clare Griffin,Ms Lisa Jeanette Hashmi,Mr Nigel Parsley,Margaret Jones,Mr S. McGovern,Mr Nicholas Leslie Rheinberg,Miss Anna Crawford,Ms Sonia Marie Hayes
2013,0,3,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0
2014,0,4,4,4,0,1,2,0,5,2,1,0,1,7,2,0,2,3,2,0,0,0,0,2,0,1,2,0,0,0
2015,0,4,3,4,2,1,2,3,4,5,1,0,0,8,2,0,0,3,2,0,1,0,2,1,0,2,0,0,0,1
2016,0,6,3,5,3,5,3,1,0,5,0,0,0,6,0,0,3,3,1,0,1,1,4,1,1,0,1,3,0,0
2017,4,10,6,3,1,8,3,2,3,4,0,1,1,2,1,0,1,0,3,0,4,2,1,6,0,2,0,4,4,0
2018,25,11,4,3,3,9,6,5,1,4,6,5,6,2,4,0,2,2,2,3,3,4,4,6,3,6,7,2,1,1
2019,31,11,8,6,8,6,8,7,9,4,6,11,8,1,9,1,2,2,3,5,6,3,2,2,6,4,2,2,2,5
2020,24,9,5,4,10,1,3,7,5,0,6,8,7,0,1,9,10,4,2,2,1,2,2,0,4,2,2,3,4,4
2021,10,13,2,4,2,1,5,2,0,3,8,1,4,0,1,3,0,0,2,4,1,2,0,0,1,0,1,1,2,4
2022,6,1,1,1,2,1,0,3,1,1,0,3,0,0,1,4,0,1,0,3,1,3,1,0,1,0,0,0,2,0
2023,12,2,1,1,3,0,0,1,3,0,2,1,0,0,0,3,0,1,0,2,1,0,2,0,2,0,0,1,1,1
2024,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
