year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Adrian Haigh,Mr Andrew Harris,Mr Andrew Cox,Mr Kevin McLoughlin,Mrs Louise Hunt,Mrs Caroline Beasley-Murray OBE,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Chris Morris,Mr Professor John S Pollard,Mr Nigel Parsley,Mr John Gittins,Mr David Donald William REID,Mrs lydia brown,Mrs Maria Eileen Voisin,Mr Derek Winter DL,Ms Jacqueline P Devonish,Miss Emma Serrano,Dr Fiona Jane Wilcox,Mr Zafar Siddique,Mrs Rachael Clare Griffin,Miss Anna Crawford,Mr Andrew Michael Bridgman,Mr Paul Stanford Cooper,Mr James Bennett,Mrs Emma Elizabeth Whitting
2013,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0
2014,0,2,1,2,0,5,1,0,2,1,2,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0
2015,0,4,0,4,3,2,2,0,1,0,1,0,0,5,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0
2016,0,5,1,1,1,3,1,0,1,2,0,0,0,5,0,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0
2017,5,4,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0
2018,6,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,2,2,1,0,0,0,1
2019,18,6,5,2,4,2,4,6,7,1,4,1,4,0,4,3,2,0,3,1,5,1,3,3,2,1,2,1,4,2
2020,24,9,10,5,7,4,7,6,2,10,3,10,8,0,4,1,2,0,1,2,4,7,1,1,1,4,2,2,2,5
2021,9,8,1,2,2,3,3,4,1,0,3,2,0,0,0,1,2,2,0,2,0,2,2,1,1,1,3,1,1,1
2022,1,1,4,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
2023,5,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,5,0,0,1,0,0,0,0,2,0,0,1,0,0
2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
