year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr graeme Irvine,Ms Nadia Persaud,Mrs Caroline Beasley-Murray OBE,Mr Kevin McLoughlin,Mr Tom Osborne,Ms Sonia Marie Hayes,Miss Veronica HAMILTON-DEELEY,Mr Andrew Cox,Mr Nigel Parsley,Mr Chris Morris,Mr Alan Wilson,Miss Emma Brown,Miss Emma Serrano,Mr Andrew Adrian Haigh,Ms Penelope Schofield,Mr Gordon Clow,Mr Derek Winter DL,Miss Anna Crawford,Mr Andrew Harris,Mr Andrew Michael Bridgman,Mr Edwin Buckett,Mrs lydia brown,Mr James Bennett,Miss Caroline Topping,Mr Jason Pegg,Mr James Edward Thompson,Ms Jacqueline P Devonish,Mr John Gittins
2013,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2015,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2018,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0
2020,14,4,9,8,8,5,5,4,1,5,4,5,3,1,4,3,3,1,1,3,1,1,0,0,2,1,1,3,2,0
2021,6,8,1,0,0,4,0,4,4,2,0,1,1,2,1,2,1,4,1,1,2,3,2,2,1,3,2,1,1,1
2022,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
