year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Andrew Harris,Ms Nadia Persaud,Miss Veronica HAMILTON-DEELEY,Mr Andrew Cox,Mr Kevin McLoughlin,Mr Zafar Siddique,Mr Chris Morris,Mrs lydia brown,Mr Andrew Adrian Haigh,Mr John Gittins,Mr Professor John S Pollard,Dr Fiona Jane Wilcox,Miss Emma Brown,Mr Martin Dominic Fleming,Mr graeme Irvine,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Ms Caroline Saunders,Mr Andrew Walker,Ms Penelope Schofield,Mr S. McGovern,Mr Tom Osborne,Margaret Jones,Miss Anna Crawford,Ms Sonia Marie Hayes,Mr Geraint Williams,Mr Nicholas Leslie Rheinberg,Mr Nigel Parsley
2013,0,3,0,0,0,1,0,0,0,1,1,2,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,2,0,0
2014,0,3,3,0,2,0,1,1,0,1,1,2,7,6,0,0,0,2,2,0,3,0,2,1,1,0,0,1,0,0
2015,0,4,4,2,2,3,1,1,0,4,0,1,6,0,2,0,0,0,2,0,2,0,0,3,2,0,1,2,0,0
2016,0,6,5,3,3,2,0,5,0,5,0,3,4,3,1,4,0,2,2,0,3,0,1,3,0,0,0,2,3,1
2017,2,10,3,1,3,2,0,8,1,4,1,2,2,0,1,1,0,1,3,0,0,1,0,6,2,4,0,0,2,0
2018,19,9,3,4,5,5,4,6,4,3,3,2,1,3,6,7,0,2,1,3,1,2,7,2,5,1,1,2,2,2
2019,23,8,4,4,6,4,6,4,9,2,6,5,1,5,5,3,1,1,2,3,1,3,1,0,3,1,4,2,1,4
2020,24,9,4,10,3,7,6,1,8,0,7,1,0,1,1,0,9,10,2,2,4,4,2,0,2,4,4,3,3,4
2021,8,13,4,2,5,2,8,1,0,3,4,1,0,2,2,0,3,0,3,4,0,3,1,0,0,2,4,0,1,1
2022,6,1,1,2,0,2,0,0,3,1,0,2,0,0,2,1,3,0,0,3,1,1,0,0,0,2,0,0,0,0
2023,10,2,1,3,0,0,2,0,0,0,0,2,0,1,1,1,2,0,0,2,1,2,0,0,0,1,1,0,1,1
2024,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
