year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Tom Osborne,Mr Andrew Harris,Ms Nadia Persaud,Mr Zafar Siddique,Mr Andrew Cox,Miss Veronica HAMILTON-DEELEY,Mrs Jacqueline F Lake,Mr Kevin McLoughlin,Mrs lydia brown,Mr Chris Morris,Mr Andrew Adrian Haigh,Mr Professor John S Pollard,Mr John Gittins,Miss Emma Brown,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mrs Maria Eileen Voisin,Mr Andrew Walker,Mrs Caroline Beasley-Murray OBE,Mr graeme Irvine,Mr Nigel Parsley,Mrs Heidi Julia Connor,Ms Penelope Schofield,Mr André Rebello OBE,Ms Caroline Saunders,Mrs Rachael Clare Griffin,Ms Lisa Jeanette Hashmi,Mr Derek Winter DL
2013,0,3,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1
2014,0,4,4,4,0,1,0,2,5,1,2,0,1,7,3,0,6,0,2,3,2,0,0,0,0,2,0,0,2,0
2015,0,4,3,4,2,1,3,2,4,1,5,0,0,8,0,2,0,0,2,3,0,0,0,1,1,2,0,2,1,0
2016,0,6,3,5,3,5,1,3,0,0,5,0,0,6,3,1,2,5,0,3,3,0,1,1,0,1,0,4,1,1
2017,4,10,6,3,1,8,2,3,3,0,4,1,1,2,3,1,0,1,1,0,1,0,0,4,1,3,0,1,6,2
2018,25,11,4,3,3,9,5,6,1,6,4,5,6,2,2,9,5,9,4,2,2,0,3,3,2,2,3,4,6,4
2019,31,11,8,6,8,6,7,8,9,6,4,11,8,1,6,6,7,4,9,2,2,1,6,6,4,3,5,2,2,3
2020,24,9,5,4,10,1,7,3,5,6,0,8,7,0,1,1,1,0,1,4,10,9,4,1,4,2,2,2,0,2
2021,10,13,2,4,2,1,2,5,0,8,3,1,4,0,1,2,2,0,1,0,0,3,1,1,3,2,4,0,0,2
2022,6,1,1,1,2,1,3,0,1,0,1,3,0,0,2,2,0,1,1,1,0,4,1,1,2,0,3,1,0,3
2023,12,2,1,1,3,0,1,0,3,2,0,1,0,0,2,1,1,1,0,1,0,3,2,1,2,0,2,2,0,0
2024,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
