year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr graeme Irvine,Mr Kevin McLoughlin,Mrs Caroline Beasley-Murray OBE,Mr Andrew Cox,Mr Tom Osborne,Miss Veronica HAMILTON-DEELEY,Ms Sonia Marie Hayes,Mr Chris Morris,Mr Alan Wilson,Ms Caroline Saunders,Mr Nigel Parsley,Miss Emma Brown,Mrs Louise Hunt,Mr Andrew Adrian Haigh,Mr Derek Winter DL,Mr Gordon Clow,Miss Emma Serrano,David Urpeath,Mr Andrew Harris,Dr Fiona Jane Wilcox,Mr James Edward Thompson,Mr James Bennett,Mr John Gittins,Mr Jason Pegg,Miss Anna Crawford,Margaret Jones,Mrs lydia brown
2013,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0
2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2018,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2019,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020,14,4,8,9,5,8,5,5,1,4,5,3,3,4,1,1,3,1,1,4,1,1,0,3,2,0,1,3,2,0
2021,6,8,0,1,4,0,2,0,4,4,1,1,3,0,2,1,2,1,4,1,1,2,2,1,1,1,2,1,0,2
2022,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
