year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Mr Tom Osborne,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Cox,Miss Veronica HAMILTON-DEELEY,John Gittins,Mr Kevin McLoughlin,Mr Chris Morris,Mr Andrew Walker,Zafar Siddique,Lydia Brown,Mr Andrew Adrian Haigh,Mr graeme Irvine,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Martin Fleming,Ms Joanne Kearsley,Ms Lisa Jeanette Hashmi,Mrs Maria Eileen Voisin,Miss Emma Brown,Mr Andrew Roger Barkley,Mr Derek Winter DL,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Alan Wilson
2013,1,8,6,5,1,0,5,2,2,0,5,0,0,3,0,2,5,0,0,1,3,2,3,2,0,0,2,0,3,3
2014,0,18,31,16,3,13,13,6,5,9,12,1,0,14,4,7,8,0,10,3,6,9,9,7,0,5,7,8,5,7
2015,0,18,27,8,7,12,7,10,8,7,7,3,1,13,4,9,5,0,1,4,2,6,6,7,4,8,3,5,5,4
2016,1,16,18,9,9,4,7,9,6,7,3,1,0,6,8,9,2,0,7,5,10,6,5,1,7,11,2,7,4,1
2017,14,20,2,10,5,5,6,6,2,7,6,3,5,3,14,5,3,0,2,6,2,1,11,5,5,11,4,4,6,2
2018,28,14,2,6,6,1,3,8,7,7,3,8,7,2,11,4,7,0,7,4,10,2,6,4,9,1,6,3,2,4
2019,31,11,1,8,8,9,6,13,7,8,5,6,11,2,6,3,8,1,7,6,4,6,2,9,6,3,3,2,3,1
2020,24,9,0,5,11,5,5,2,7,3,1,6,8,4,1,0,7,11,1,1,0,0,0,1,1,0,2,10,2,4
2021,30,19,0,5,8,3,7,2,5,9,4,13,6,0,4,4,5,11,2,4,3,5,0,2,2,0,4,0,4,5
2022,24,10,0,3,10,13,3,3,5,0,4,7,10,5,1,6,0,14,3,3,2,3,0,2,3,0,4,0,2,1
2023,29,11,0,5,12,7,5,3,9,0,7,6,5,1,0,3,0,12,4,7,2,3,0,2,5,0,2,0,2,4
2024,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
