year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Cox,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mrs lydia brown,Mr Kevin McLoughlin,Mr Chris Morris,Mr Zafar Siddique,Mr Andrew Walker,Mr Andrew Adrian Haigh,Mr graeme Irvine,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Ms Joanne Kearsley,Miss Emma Brown,Miss Lisa Judge,Mrs Maria Eileen Voisin,Mrs Caroline Beasley-Murray OBE,Mr Andrew Roger Barkley,Mr Derek Winter DL,Mr André Rebello OBE,Dr Richard Ian Brittain,Mr Alan Wilson
2013,1,8,6,1,5,0,5,2,2,5,0,2,0,0,0,3,5,0,4,0,2,0,3,2,0,0,2,3,1,3
2014,0,18,30,3,15,12,13,6,5,12,9,7,1,0,4,14,8,0,7,10,9,0,8,5,8,5,7,5,12,7
2015,0,18,27,7,8,12,7,10,8,7,7,9,3,1,4,13,5,0,2,1,6,4,6,7,5,8,3,5,7,4
2016,1,16,18,9,9,4,7,9,6,4,7,9,1,0,8,6,2,0,10,7,6,7,4,1,7,11,2,4,5,1
2017,14,20,2,5,10,5,6,6,2,7,7,5,3,5,14,3,3,0,2,2,1,5,11,5,4,11,4,6,4,2
2018,28,14,2,6,6,1,3,8,7,3,7,4,8,7,11,2,7,0,10,7,2,9,6,4,3,1,6,2,2,4
2019,31,11,1,8,8,9,6,13,7,6,8,4,6,11,6,2,8,1,4,7,6,6,2,9,2,3,3,3,1,1
2020,24,9,0,11,5,5,4,2,7,1,3,0,6,8,1,4,7,11,0,1,0,1,0,1,10,0,2,2,1,4
2021,30,19,0,8,5,3,7,2,5,4,9,4,13,6,4,0,5,11,3,2,5,2,0,2,0,0,4,4,2,5
2022,24,10,0,9,3,13,3,3,5,4,0,6,7,10,1,4,0,14,2,3,3,3,0,2,0,0,4,2,0,1
2023,29,11,0,12,5,7,5,3,9,7,0,3,6,5,0,1,0,12,2,4,3,5,0,2,0,0,2,2,1,4
2024,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
