year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Adrian Haigh,Mr Andrew Cox,Miss Veronica HAMILTON-DEELEY,Mr Tom Osborne,Mr Chris Morris,Mr Professor John S Pollard,Mr Kevin McLoughlin,Mr graeme Irvine,Mrs Caroline Beasley-Murray OBE,Dr Fiona Jane Wilcox,Mrs Maria Eileen Voisin,Mr John Gittins,Ms Sonia Marie Hayes,Mrs lydia brown,Miss Anna Crawford,Ms Caroline Saunders,Ms Jacqueline P Devonish,Mr Nigel Parsley,Mr Zafar Siddique,Mr James Bennett,Mrs Heidi Julia Connor,Miss Emma Brown,Miss Emma Serrano,Mr Derek Winter DL
2013,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
2014,0,3,1,3,5,2,0,1,3,2,0,5,0,0,1,2,1,3,0,0,0,0,0,0,1,0,2,0,0,0
2015,0,4,0,4,2,2,3,2,1,2,0,8,1,0,1,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0
2016,0,5,2,1,4,2,1,1,1,1,0,5,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1
2017,6,4,3,1,1,1,1,0,1,0,1,0,0,0,0,0,1,2,0,1,4,1,0,0,1,0,2,1,0,0
2018,6,3,0,0,0,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,2,0,0,0,0,0
2019,28,10,8,9,5,11,7,7,8,8,9,1,6,1,2,7,8,5,5,3,2,5,6,6,6,8,6,6,3,2
2020,24,9,10,5,4,2,7,7,3,5,8,0,6,10,10,1,1,1,4,0,4,2,4,4,1,2,1,1,7,2
2021,10,9,1,2,3,1,2,3,4,0,0,0,4,3,0,2,0,1,4,2,1,4,1,0,2,1,0,2,2,2
2022,4,1,4,3,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1
2023,5,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1
2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
