coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Greater Manchester South,399,473,327,198,30,92,2
London Inner North,246,294,209,126,16,53,3
Birmingham and Solihull,148,250,200,86,26,18,3
"West Sussex, Brighton and Hove",147,154,115,66,13,28,2
Surrey,143,196,123,48,26,32,0
London East,137,177,111,54,12,55,1
London Inner South,127,192,138,50,25,21,0
South Wales Central,117,132,91,51,12,26,0
Greater Manchester North,110,136,92,49,12,24,0
Greater Manchester West,109,112,73,47,6,25,0
Staffordshire and Stoke-on-Trent,107,98,74,51,4,24,0
Nottinghamshire,102,135,87,43,12,25,4
Yorkshire West Eastern,102,100,81,51,3,22,0
Norfolk,101,85,71,52,5,14,0
Cornwall and the Isles of Scilly,94,119,93,54,12,18,0
Avon,89,111,58,31,12,25,1
North Wales (East & Central),88,86,54,47,2,20,2
"Hampshire, Portsmouth and Southampton",82,105,55,29,13,23,1
The Black Country Jurisdiction,81,91,61,35,10,16,1
Yorkshire South West,78,90,50,33,3,26,2
County Durham and Darlington,77,81,58,35,4,17,1
Yorkshire West Western,75,96,55,30,8,27,0
Essex,69,86,35,18,9,28,3
Bedfordshire and Luton,69,64,45,28,5,13,1
Leicester City and South Leicestershire,69,60,64,36,3,3,0
London Inner West,69,97,48,21,9,26,2
Milton Keynes,67,76,47,27,5,23,1
Cumbria,64,57,44,27,4,10,2
Manchester City,61,92,44,21,9,21,0
Lincolnshire,60,53,26,19,2,21,0
London North,59,32,25,17,2,8,0
Dorset,57,92,109,41,4,9,0
Liverpool and the Wirral,57,62,34,22,7,12,1
Kent Mid and Medway,55,55,35,28,2,17,0
Suffolk,54,67,36,23,4,14,4
London West,52,67,23,17,3,23,2
Worcestershire,51,49,38,24,4,10,0
Wiltshire and Swindon,51,45,22,16,1,18,0
Berkshire,50,64,42,23,5,14,0
"Plymouth, Torbay and South Devon",50,54,66,22,5,14,0
Lancashire and Blackburn with Darwen,49,45,21,18,1,21,0
Exeter and Greater Devon,48,51,37,23,4,5,1
Yorkshire South East,45,38,20,18,1,10,0
Blackpool and Fylde,45,50,28,23,1,16,0
Derby and Derbyshire,45,63,28,15,6,17,0
Sunderland,41,39,31,22,1,8,0
London South,39,50,35,15,2,12,0
Cambridgeshire and Peterborough,38,65,33,10,5,13,2
Warwickshire,38,42,17,14,2,16,1
Gwent,36,35,29,24,0,8,0
Cheshire,34,47,27,14,5,12,1
Gloucestershire,34,42,27,20,4,9,0
Newcastle and North Tyneside,32,35,27,14,4,9,0
Hertfordshire,31,32,24,18,0,8,0
Northamptonshire,29,45,20,12,3,9,1
Kent Central and South East,27,23,11,8,1,9,0
Oxfordshire,27,19,18,14,0,1,0
East Riding of Yorkshire and Kingston-upon-Hull,24,29,23,9,2,8,1
North Yorkshire and York,24,24,17,9,1,9,0
Swansea and Neath Port Talbot,23,27,15,11,1,6,0
Somerset,22,25,13,7,2,10,0
"Shropshire, Telford and Wrekin",22,19,15,11,1,4,0
Kent North East,21,33,14,8,4,6,0
Buckinghamshire,21,20,10,8,1,8,0
Carmarthenshire and Pembrokeshire,21,19,10,9,0,6,0
Isle of Wight,19,20,10,5,3,6,0
Coventry,19,12,3,3,0,8,0
East Sussex,19,31,18,10,2,4,1
North West Wales,18,13,11,10,0,2,0
Northumberland North,17,15,10,5,3,2,0
London City,15,24,19,7,2,3,0
Teesside,10,4,4,4,0,0,0
Herefordshire,10,12,10,8,0,2,0
Gateshead and South Tyneside,8,10,2,1,0,4,0
Kent North West,8,9,7,6,1,1,0
Rutland and North Leicestershire,8,9,4,2,1,2,0
Hartlepool,7,7,2,1,1,2,2
North Lincolnshire and Grimsby,6,3,1,1,0,2,0
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0
Northumberland South,1,1,0,0,0,1,0
Ceredigion,1,1,2,1,0,0,0
