coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,117,166,95,54,5,33,3,17
London Inner North,67,89,59,33,4,18,1,2
"West Sussex, Brighton and Hove",45,46,29,17,2,14,0,7
Birmingham and Solihull,39,58,43,19,2,10,1,3
London East,39,41,19,9,1,19,0,9
London Inner South,35,43,30,11,4,7,1,6
Norfolk,31,31,25,18,1,6,0,2
Surrey,28,45,27,10,5,6,0,5
Yorkshire West Eastern,25,22,19,9,2,5,0,4
South Wales Central,25,30,21,11,1,9,0,1
Cornwall and the Isles of Scilly,25,38,28,12,4,7,0,2
Greater Manchester West,23,25,17,10,0,6,0,2
Greater Manchester North,23,27,16,9,1,8,0,1
Essex,21,32,16,9,2,8,1,0
Suffolk,21,26,13,7,1,7,0,6
Yorkshire West Western,20,19,10,6,1,9,0,0
County Durham and Darlington,20,24,13,6,1,6,0,4
Avon,18,22,11,4,1,7,0,2
Bedfordshire and Luton,18,17,8,6,0,6,0,3
Nottinghamshire,18,29,11,3,1,8,0,3
North Wales (East & Central),17,16,6,6,0,7,1,1
"Hampshire, Portsmouth and Southampton",17,26,12,8,1,6,0,1
Lincolnshire,17,21,10,5,1,7,0,1
Dorset,17,24,15,8,2,4,0,3
Worcestershire,16,16,12,7,2,3,1,1
Derby and Derbyshire,15,22,10,4,4,4,0,2
Cumbria,15,13,9,7,0,4,0,2
"Plymouth, Torbay and South Devon",15,20,12,6,2,4,1,0
Manchester City,15,16,11,5,0,5,0,3
Milton Keynes,14,18,8,4,1,7,0,1
Yorkshire South West,14,18,10,6,1,4,0,1
Leicester City and South Leicestershire,14,5,5,2,0,2,0,3
The Black Country Jurisdiction,14,22,14,5,2,5,1,0
Kent Mid and Medway,14,12,5,5,0,5,0,4
London Inner West,13,15,2,2,0,10,0,0
Staffordshire and Stoke-on-Trent,13,15,9,5,0,5,0,2
Sunderland,11,8,7,5,0,3,0,2
Blackpool and Fylde,11,11,7,7,0,3,0,1
London West,11,12,7,6,0,4,0,0
Lancashire and Blackburn with Darwen,10,13,4,3,1,6,0,0
Warwickshire,9,9,4,4,0,4,0,0
Liverpool and the Wirral,9,9,5,4,1,2,0,0
Berkshire,9,10,5,1,1,5,0,0
Hertfordshire,9,10,9,7,0,1,0,0
Wiltshire and Swindon,9,9,4,3,0,2,0,2
Gwent,9,9,6,3,0,4,0,1
London North,8,4,4,4,0,0,0,2
Swansea and Neath Port Talbot,8,8,5,4,0,3,0,1
Newcastle and North Tyneside,7,5,3,3,0,2,0,2
Cheshire,7,12,11,5,0,2,0,0
Cambridgeshire and Peterborough,6,8,3,0,1,2,0,3
Exeter and Greater Devon,6,10,6,4,1,0,0,0
Northamptonshire,6,9,2,2,0,2,1,1
Kent North East,6,8,5,4,0,2,0,0
Coventry,6,5,1,1,0,3,0,1
"Shropshire, Telford and Wrekin",6,7,5,3,0,2,0,0
London South,5,6,4,2,1,1,0,1
Kent Central and South East,5,8,6,4,0,1,0,0
Teesside,5,1,1,1,0,0,0,0
East Sussex,5,9,4,2,1,2,0,0
North Yorkshire and York,5,5,2,1,0,2,0,2
Somerset,4,5,1,1,0,2,0,0
Isle of Wight,4,7,2,0,0,3,0,1
Gloucestershire,4,5,4,3,0,1,0,0
Yorkshire South East,4,8,3,3,0,1,0,0
Buckinghamshire,3,4,0,0,0,3,0,0
East Riding of Yorkshire and Kingston-upon-Hull,3,3,1,0,1,1,0,1
Oxfordshire,3,3,3,2,0,0,0,0
Northumberland North,3,2,1,0,0,1,0,0
Herefordshire,3,2,3,2,0,0,0,1
Carmarthenshire and Pembrokeshire,2,1,1,1,0,0,0,0
North West Wales,2,1,1,1,0,0,0,1
Gateshead and South Tyneside,2,8,0,0,0,2,0,0
Rutland and North Leicestershire,1,4,2,0,0,1,0,0
Kent North West,1,1,1,1,0,0,0,0
North Lincolnshire and Grimsby,1,0,0,0,0,0,0,0
