coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Ms Alison Patricia Mutch OBE,183,256,187,106,16,46,1
Ms Mary Hassell,154,199,141,79,13,34,0
Mr Professor John S Pollard,87,51,35,26,0,16,0
Mr Tom Osborne,80,67,45,31,4,21,0
Ms Nadia Persaud,79,82,43,29,4,32,1
Mrs Jacqueline F Lake,72,61,57,42,3,6,0
Mr Andrew Harris,67,94,68,26,13,11,0
Mrs Louise Hunt,65,116,90,30,18,5,1
Mr Andrew Cox,63,69,64,40,4,9,0
Mr John Gittins,60,55,37,32,2,10,0
Miss Veronica HAMILTON-DEELEY,57,53,32,21,4,16,0
Mrs lydia brown,54,58,54,33,4,4,1
Mr Kevin McLoughlin,54,61,59,34,2,11,0
Mr Zafar Siddique,53,71,43,24,10,12,0
Mr Chris Morris,53,65,47,34,2,16,0
Mr Andrew Walker,52,32,27,17,3,5,0
Mr Andrew Adrian Haigh,50,37,27,24,2,8,0
Graeme Irvine,49,84,64,23,7,18,0
Mr Martin Dominic Fleming,46,47,22,13,3,19,0
Dr Fiona Jane Wilcox,44,54,24,10,6,17,1
Mrs Heidi Julia Connor,44,65,42,21,4,14,0
Miss Emma Brown,42,74,63,31,4,7,0
Mrs Maria Eileen Voisin,42,48,34,18,4,7,0
Joanne Kearsley,42,64,52,19,8,4,0
Ms Lisa Jeanette Hashmi,42,47,22,12,7,10,0
Mr Andrew Roger Barkley,39,45,33,16,5,7,0
Mr Derek Winter DL,39,34,26,20,1,8,0
Mrs Caroline Beasley-Murray OBE,39,49,19,7,6,18,0
Mr André Rebello OBE,38,35,26,17,4,6,0
Mr Alan Wilson,36,34,20,17,1,11,0
Dr Richard Ian Brittain,36,23,10,9,0,9,0
Mr Alan Peter Walsh,35,30,22,12,2,6,0
Mrs Rachael Clare Griffin,35,65,87,22,4,5,0
Ms Penelope Schofield,35,31,34,24,1,2,0
Ms Caroline Saunders,34,37,33,27,1,6,0
Miss Anna Crawford,33,37,19,15,3,14,0
Mr David William Graham RIDLEY,31,26,14,9,0,11,0
Andrew Tweddle,31,22,12,8,1,6,0
Dr Karen Henderson,30,53,41,9,8,1,1
Mr Nigel Meadows,29,38,17,10,4,9,0
Ms Sonia Marie Hayes,29,44,28,17,4,6,1
Mr S. McGovern,29,21,8,8,0,13,0
Margaret Jones,28,35,26,12,2,7,0
Mr Nicholas Leslie Rheinberg,28,34,18,11,2,13,0
Dr Séan Cummings,26,48,20,6,4,11,2
Mr Nigel Parsley,26,31,22,16,1,6,1
Mr Ian Arrow,26,26,49,11,3,6,0
Mr Geraint Williams,26,19,13,9,1,5,0
Mr Peter Judge,26,21,16,8,3,2,0
Ms Nicola Jane Mundy,25,16,11,10,0,4,0
David Hinchcliff,25,18,9,5,2,6,0
Mrs Emma Elizabeth Whitting,24,24,15,8,1,10,0
Katy Skerrett,24,30,18,13,2,8,0
Ms Jacqueline P Devonish,23,25,18,12,3,5,0
Ms Patricia Harding,23,20,12,10,1,5,0
Mr David Clark Horsley,23,14,7,5,1,6,0
Mr Paul Stanford Cooper,23,19,13,13,0,6,0
Mr Philip Barlow,23,28,22,10,1,6,0
Guy Davies,22,29,19,13,3,5,0
Mr Ian Geoffrey Pears,22,23,17,13,1,6,0
Mr DAVID LLEWELYN ROBERTS,21,21,13,6,3,3,0
Miss Emma Serrano,21,32,19,10,4,7,0
Miss Caroline Topping,21,44,37,11,7,2,0
Mr David Donald William REID,21,27,18,12,3,5,0
Mr Andrew Michael Bridgman,20,26,15,9,2,7,0
Mr Richard Travers,20,32,13,3,3,4,0
Jennifer Leaming,20,17,11,7,1,3,0
Mrs Karen Dilks,20,18,14,7,1,8,0
Mrs Caroline Sarah Sumeray,20,24,11,5,4,7,0
Mr Crispin Oliver,20,27,19,12,1,5,0
Dr Elizabeth Didcock,20,25,15,9,2,6,0
Mr James Bennett,19,38,30,12,2,3,1
Ms Catherine McKenna,19,23,16,12,1,5,0
Mr Darren Michael Salter,19,16,16,12,0,0,0
Dr Peter Harrowing,18,25,6,1,5,8,0
Miss Laurinda Bower,18,25,15,7,3,3,4
Ms Selena R Lynch,18,16,9,5,0,7,0
Mr Graeme David Hughes,18,24,15,10,2,5,0
Mr John Penhale Ellery,18,14,11,8,1,3,0
Mr J Mark Layton,17,14,10,9,0,3,0
Mrs Joanne Lees,17,21,20,12,0,4,0
Ms Abigail Combes,17,21,17,10,1,6,0
Dr Elizabeth A Earland,17,12,9,5,1,1,0
Dr E. Emma Carlyon,17,24,20,9,5,1,0
Ms Sarah Bourke,16,21,18,10,2,4,0
Dr Sarah-Jane Richards,16,10,7,5,0,5,0
Mr Christopher Dorries,15,17,8,6,2,3,0
Mr Crispin Giles Butler,15,17,9,7,1,6,0
Ms Yvonne Kathleen Blake,15,17,9,7,1,6,0
Mrs Samantha Marsh,15,24,10,7,2,6,0
Mr Geoffrey Sullivan,15,19,16,11,0,3,0
Ms Rachel Galloway,15,23,13,7,0,8,0
Mr SIMON NELSON,15,10,6,5,1,1,0
Mr Robert Craig Simpson,15,23,19,10,1,4,0
Ms Mary T Burke,14,20,12,4,2,3,0
Miss Rachel Elisabeth Knight,14,21,16,10,2,0,0
David Urpeath,14,15,8,7,0,3,0
Mr Brendan Joseph Allen,14,14,13,11,0,2,0
Mrs Helen Rachel Redman,14,7,2,2,0,3,1
Mr Michael Singleton,14,11,6,6,0,5,0
Catherine Mason,13,4,5,4,0,0,0
Dr Alexander Robert Walker Forrest,13,9,1,0,1,5,0
Hassan Shah,13,25,7,3,2,7,0
Mr Grahame Antony Short,13,16,11,7,2,3,0
Mr Timothy William Brennand,13,22,12,6,2,5,0
Stephanie Haskey,13,10,5,4,0,2,0
Dr Nicholas Alastair Shaw,12,12,8,7,0,2,2
Mr Oliver Robert Longstaff,12,25,14,6,3,3,0
Mr Peter Nieto,12,19,10,6,1,5,0
Miss Lorraine Harris,12,17,15,7,2,2,1
Mr Simon Wickens,12,9,5,1,3,1,0
Mr Jason Pegg,12,12,10,8,1,2,0
Mr Gordon Clow,12,18,19,8,2,2,0
Mr Jeremy Chipperfield,12,11,7,6,0,5,0
Dr Simon Fox QC,12,13,11,7,1,3,0
Mr Robert Chapman,12,7,3,3,0,3,0
Mrs Anna Loxton,12,19,12,7,3,2,0
Miss Clare Bailey,11,9,5,4,1,1,2
Mr Edwin Buckett,11,10,8,8,0,2,0
Mr Ian Smith,11,5,3,2,1,1,0
Katie Sutherland,11,10,6,5,0,4,0
Ms Catherine Judith Wood,11,14,10,6,0,4,1
Mrs Karen Harrold,11,22,11,3,4,3,0
Christopher Murray,11,10,6,5,0,4,0
