coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,34,40,27,14,2,7,1,10
Ms Mary Hassell,23,35,26,13,3,5,0,0
Ms Nadia Persaud,14,12,8,6,0,6,0,1
Mrs Jacqueline F Lake,13,10,12,9,0,1,0,2
Mr Andrew Cox,11,16,13,4,1,4,0,1
Mr graeme Irvine,10,14,5,1,1,4,0,4
Mrs Caroline Beasley-Murray OBE,10,16,7,4,1,4,0,0
Mr Andrew Adrian Haigh,9,8,6,5,0,2,0,1
Mr Andrew Harris,9,8,9,5,0,0,0,2
Mr Kevin McLoughlin,8,7,6,3,1,1,0,3
Mr Tom Osborne,8,7,1,1,0,5,0,1
Miss Veronica HAMILTON-DEELEY,7,5,2,1,0,2,0,2
Ms Sonia Marie Hayes,7,9,4,3,0,3,0,1
Ms Penelope Schofield,6,6,5,3,1,1,0,1
Ms Caroline Saunders,6,8,4,3,0,3,0,0
Mr Chris Morris,6,9,8,3,1,0,0,2
Mrs Maria Eileen Voisin,6,8,2,1,1,2,0,1
Miss Emma Serrano,6,9,5,2,2,1,0,1
Mr Alan Wilson,6,5,4,4,0,1,0,1
Miss Anna Crawford,5,4,3,3,0,1,0,1
Margaret Jones,5,5,3,1,0,1,0,0
Mrs lydia brown,5,4,4,2,0,2,0,0
Mr Nigel Parsley,5,6,5,2,1,0,0,2
Mr Gordon Clow,5,10,2,0,1,2,0,2
Mr Professor John S Pollard,5,2,2,2,0,0,0,0
Mr Derek Winter DL,5,3,4,2,0,1,0,1
Mrs Louise Hunt,5,7,6,2,1,0,0,1
Mrs Emma Elizabeth Whitting,4,4,1,1,0,2,0,1
Mr Andrew Roger Barkley,4,2,1,1,0,1,0,0
Mr Timothy William Brennand,4,7,4,1,1,1,0,1
Mr André Rebello OBE,4,3,2,2,0,1,0,0
Ms Abigail Combes,4,5,4,2,1,0,0,1
Mr James Edward Thompson,4,4,4,3,0,0,0,1
Mrs Joanne Lees,4,4,3,3,0,1,0,0
Mrs Rachael Clare Griffin,3,2,1,1,0,1,0,1
Mr Jason Pegg,3,4,3,2,1,0,0,0
Mr Colin Phillips,3,3,3,2,0,0,0,1
Mr Crispin Oliver,3,5,2,1,1,1,0,0
Mr DAVID LLEWELYN ROBERTS,3,4,3,2,0,1,0,0
Miss Laurinda Bower,3,5,2,1,0,2,0,0
Mr Andrew Tweddle,3,3,0,0,0,1,0,0
Dr Nicholas Alastair Shaw,3,3,2,1,0,1,0,1
Mr Oliver Robert Longstaff,3,8,5,1,0,2,0,0
Ms Sarah Bourke,3,4,1,0,1,2,0,0
Dr Karen Henderson,3,3,3,1,0,0,0,1
Miss Emma Brown,3,5,5,2,0,0,0,1
Dr Richard Ian Brittain,3,3,1,1,0,1,0,0
Ms Yvonne Kathleen Blake,3,5,4,3,0,0,0,0
Dr Elizabeth Didcock,3,9,4,1,0,2,0,0
Mr Paul Stanford Cooper,3,5,3,2,0,1,0,0
David Urpeath,3,5,4,2,0,1,0,0
Mr Nigel Meadows,3,0,0,0,0,0,0,1
David Hinchcliff,3,2,1,1,0,1,0,0
Mr Martin Dominic Fleming,3,3,1,1,0,2,0,0
Miss Caroline Topping,3,2,2,1,0,0,0,2
Mr S. McGovern,3,3,1,1,0,2,0,0
Mr Sean Kevan Horstead,2,1,1,1,0,0,0,1
Mr JOHN BROADBRIDGE,2,1,1,1,0,0,0,1
Mrs Heidi Julia Connor,2,5,3,1,0,1,0,0
Mr Simon Wickens,2,2,1,0,0,1,0,0
Mr Thomas Richard Geoffrey Leeper,2,2,2,2,0,0,0,0
Mr Kimberley Ian Singleton,2,2,2,1,0,0,0,0
Mr Tim Holloway,2,2,2,2,0,0,0,0
Mrs Caroline Sarah Sumeray,2,3,0,0,0,1,0,1
Mr Richard Travers,2,0,0,0,0,0,0,2
Mr Richard Thomas Middleton,2,2,2,2,0,0,0,0
Mr Philip Anthony Holden,2,2,1,1,0,1,0,0
Mr John Gittins,2,3,1,1,0,0,1,0
Mrs Anna Loxton,2,3,3,2,0,0,0,0
Mr Jonathan D P Stevens,2,2,2,1,0,0,0,1
Mr Matthew A Cox,2,3,4,1,0,1,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Anthony Howard,2,2,2,2,0,0,0,0
Mr Geoffrey Sullivan,2,1,1,1,0,0,0,1
Miss Kate Thomas,2,2,2,2,0,0,0,0
Dr E. Emma Carlyon,2,4,3,1,0,1,0,0
Dr Fiona Jane Wilcox,2,2,1,1,0,1,0,0
Dr James Adeley,2,3,1,1,0,1,0,0
Ms Rachel Galloway,2,1,1,1,0,0,0,1
Dr Robert Hunter,2,3,2,1,0,1,0,0
Ms Patricia Harding,2,2,2,2,0,0,0,0
Dr Simon Fox QC,2,2,1,1,0,1,0,0
Dr Séan Cummings,2,2,2,1,0,0,0,1
Hassan Shah,2,4,0,0,0,2,0,0
Mr Edwin Buckett,2,2,2,2,0,0,0,0
