sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS England,38,87,54,18,7,9,4
Department of Health and Social Care,27,77,51,15,5,5,2
Care Quality Commission,16,49,30,5,5,6,0
Department for Transport,9,22,15,5,2,2,0
Highways England,6,8,7,5,0,1,0
Home Office,6,18,10,2,2,2,0
Midlands Partnership NHS Foundation trust,6,11,7,3,1,2,0
Greater Manchester Health & Social Care Partnership,6,12,10,4,1,1,0
Aneurin Bevan University Health Board,5,7,5,4,0,1,0
National Institute for Health and Care Excellence,5,17,12,1,1,3,0
NHS Digital,4,17,14,3,1,0,0
NHS Trafford Clinical Commissioning Group,4,8,5,2,1,1,0
Health and Safety Executive,4,7,4,2,1,1,0
Medway NHS Foundation Trust,4,5,4,3,0,1,0
East Lancashire Hospitals NHS Trust,4,5,2,2,0,2,0
National Institute for Health & Care Excellence,4,16,11,2,1,0,1
Pennine Care NHS Foundation Trust,4,4,3,3,0,1,0
Public Health England,4,14,6,1,2,1,0
Dept. of Health and Social Care,3,7,4,1,0,2,0
Worcestershire Acute Hospitals NHS trust,3,3,1,1,0,1,1
Department for Education,3,5,4,2,0,1,0
Clinical Commissioning Group,3,8,6,2,1,0,0
Civil Aviation Authority,3,6,5,2,0,1,0
The Department for Work and Pensions,3,7,4,1,1,1,0
Leeds Teaching Hospitals NHS Trust,3,5,4,1,1,1,0
Network Rail,3,4,4,3,0,0,0
HM Prison and Probation Service,3,6,0,0,0,2,1
Homerton Healthcare NHS Foundation Trust,3,4,1,1,0,1,1
Birmingham and Solihull Mental Health Foundation Trust,3,7,3,1,0,2,0
Oxleas NHS Foundation Trust,3,7,4,1,0,1,1
Medicines & Healthcare products Regulatory Agency,3,15,12,2,1,0,0
Metropolitan Police,3,6,4,2,0,1,0
Metropolitan Police Service,3,5,5,3,0,0,0
Milton Keynes University Hospital,3,4,2,1,1,1,0
University Hospitals Plymouth NHS Trust,3,3,2,2,0,0,1
National Police Chiefs’ Council,3,5,1,0,0,3,0
Barts Health NHS Trust,3,6,5,0,2,1,0
Wales Ambulance Service NHS Trust,3,17,14,2,1,0,0
Betsi Cadwaladr University Health Board,2,2,2,2,0,0,0
East Midlands Ambulance Service,2,3,3,2,0,0,0
Secretary of State,2,5,1,0,0,2,0
Sheffield Teaching Hospitals NHS Foundation Trust,2,2,2,2,0,0,0
Black Country NHS Foundation Trust,2,4,2,0,0,2,0
Greater Manchester Integrated Care,2,2,2,2,0,0,0
G4S,2,6,3,1,0,1,0
South Wales Police,2,2,1,1,0,1,0
