sent_to,no. PFDs,overdue,pending,received,% received
NHS England,29,11,2,16,55.2
Department of Health and Social Care,29,8,0,21,72.4
Care Quality Commission,9,5,0,4,44.4
Midlands Partnership NHS Foundation trust,6,4,0,2,33.3
Greater Manchester Health & Social Care Partnership,6,2,0,4,66.7
Department for Transport,6,4,0,2,33.3
Leeds Teaching Hospitals NHS Trust,4,1,0,3,75.0
Clinical Commissioning Group,4,0,0,4,100.0
Public Health England,4,2,0,2,50.0
Home Office,4,3,0,1,25.0
Highways England,4,1,0,3,75.0
Metropolitan Police,4,1,0,3,75.0
HM Prison and Probation Service,4,4,0,0,0.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
Aneurin Bevan University Health Board,3,1,0,2,66.7
NHS Digital,3,0,0,3,100.0
Civil Aviation Authority,3,0,0,3,100.0
Greater Manchester Police,3,0,1,2,66.7
Medicines & Healthcare products Regulatory Agency,3,1,0,2,66.7
Dept. of Health and Social Care,3,2,0,1,33.3
Barts Health NHS Trust,3,2,0,1,33.3
Nottingham University Hospital NHS Trust,3,1,0,2,66.7
East Lancashire Hospitals NHS Trust,3,2,0,1,33.3
Sheffield Teaching Hospitals NHS Foundation Trust,3,0,0,3,100.0
Welsh Ambulance Services NHS Trust,3,2,0,1,33.3
Secretary of State,2,2,0,0,0.0
East London NHS Trust,2,0,0,2,100.0
Lancashire Constabulary,2,0,1,1,50.0
Hellesdon Hospital,2,0,0,2,100.0
Gloucestershire Hospital NHS Foundation Trust,2,0,0,2,100.0
Tameside and Glossop CCG,2,1,0,1,50.0
Kent County Council,2,1,0,1,50.0
Plymouth Hospitals NHS Trust,2,1,0,1,50.0
James Paget University Hospital,2,0,0,2,100.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
Queen Elizabeth Hospital,2,1,0,1,50.0
Department of Education,2,1,0,1,50.0
EPUT,2,0,0,2,100.0
Royal National Lifeboat Institution,2,0,0,2,100.0
Durham County Council,2,0,0,2,100.0
Healthcare Safety Investigation Branch,2,0,0,2,100.0
Devon Partnership NHS Trust,2,0,1,1,50.0
Health and Safety Executive,2,2,0,0,0.0
Homerton Healthcare NHS Foundation Trust,2,1,0,1,50.0
St Pancras Hospital,2,0,0,2,100.0
Oxleas NHS Foundation Trust,2,1,0,1,50.0
Royal Free Hospital,2,0,0,2,100.0
Manchester University NHS Foundation Trust,2,0,0,2,100.0
Medway NHS Foundation Trust,2,1,0,1,50.0
Metropolitan Police Service,2,0,0,2,100.0
University Hospital of North Midalnds,2,1,0,1,50.0
Avon Fire and Rescue Services,2,0,2,0,0.0
Norfolk and Norwich University Hospital,2,0,0,2,100.0
Mid and South Essex NHS Foundation Trust,2,0,0,2,100.0
Association of Ambulance Chief Executives,2,1,0,1,50.0
Birmingham and Solihull Mental Health Foundation Trust,2,0,0,2,100.0
West Sussex County Council,2,1,0,1,50.0
National Institute for Health and Care Excellence,2,2,0,0,0.0
Merseyside Police,2,1,1,0,0.0
Maritime Coastguard Agency,2,0,0,2,100.0
National Institute for Health & Care Excellence,2,1,0,1,50.0
University Hospitals of Birmingham NHS Foundation Trust,2,0,0,2,100.0
NHS Pathways,2,1,0,1,50.0
North East London Foundation Trust,2,1,0,1,50.0
The Secretary of State for Health and Social Care,2,1,0,1,50.0
National Autistic Society,1,1,0,0,0.0
Royal College of Radiologists,1,0,0,1,100.0
Royal Devon and Exeter NHS Trust,1,0,0,1,100.0
NHS Kent and Medway Clinical Commissioning Group,1,1,0,0,0.0
Queen Mary’s Hospital for Children,1,0,0,1,100.0
National Trading Standards,1,1,0,0,0.0
Royal Cornwall Hospital,1,1,0,0,0.0
Queen Victoria NHS Trust,1,0,0,1,100.0
Queen’s Hospital,1,0,0,1,100.0
Nant y Gaer Hall Nursing Home,1,0,0,1,100.0
RCPLT,1,1,0,0,0.0
REDACTED,1,0,0,1,100.0
Ranc Care Home Ltd,1,0,0,1,100.0
National Association of Ambulance Medical Directors,1,1,0,0,0.0
Royal College of Obstetricians and Gynaecologists,1,0,0,1,100.0
National Probation Service,1,1,0,0,0.0
National Police Chiefs’ Council,1,1,0,0,0.0
Royal College of Physicians,1,1,0,0,0.0
Royal College of Pathologists,1,1,0,0,0.0
Reed Nursing Trust,1,1,0,0,0.0
Resuscitation Council UK,1,1,0,0,0.0
Richmond Medical Centre,1,1,0,0,0.0
Royal College of Paediatricians,1,1,0,0,0.0
Royal College of Obstetrics and Gynaecology,1,1,0,0,0.0
Rossendale Nursing Home,1,0,0,1,100.0
Royal Brompton Hospital,1,0,0,1,100.0
Royal College of Nursing and Midwifery,1,1,0,0,0.0
Riverside Rest Home,1,1,0,0,0.0
North Tyneside General Hospital,1,0,0,1,100.0
Network Rail,1,0,0,1,100.0
Nottinghamshire County Council,1,1,0,0,0.0
North Cumbria University NHS Trust: NHS England,1,0,0,1,100.0
North Cumbria integrated Care Trust,1,0,0,1,100.0
North East Ambulance Service,1,1,0,0,0.0
Office for Product Safety and Standards,1,1,0,0,0.0
Oakridge House Residential Home,1,1,0,0,0.0
OFSTED,1,1,0,0,0.0
Nursing and Midwifery Council,1,0,0,1,100.0
Nottingham West,1,1,0,0,0.0
New Lodge Nursing Home,1,1,0,0,0.0
North Essex Mental Health Partnership Trust,1,1,0,0,0.0
Nottingham North and East,1,1,0,0,0.0
Nottingham City Clinical Commissioning Groups,1,1,0,0,0.0
Northampton General Hospital Trust,1,1,0,0,0.0
North West Motorway Police Group,1,0,0,1,100.0
North West Fire Control,1,0,1,0,0.0
North West Boroughs Healthcare NHS Foundation Trust,1,1,0,0,0.0
Oxleas NHS Trust,1,0,0,1,100.0
PCRSteel Ltd.,1,1,0,0,0.0
Peabody Trust,1,0,0,1,100.0
Peak Valley Housing Association,1,1,0,0,0.0
North West Ambulance Service,1,0,1,0,0.0
Newark and Sherwood,1,1,0,0,0.0
Prison and Probation Ombudsman,1,1,0,0,0.0
Norfolk County Council,1,0,0,1,100.0
Norfolk and Suffolk NHS Foundation Trust,1,0,0,1,100.0
Princess Alexandra Hospital,1,1,0,0,0.0
Primary Care Support England,1,1,0,0,0.0
Premier Rescue Ambulance Services,1,0,0,1,100.0
Practice Plus Group,1,1,0,0,0.0
Portsmouth City Council,1,0,0,1,100.0
