sent_to,no. PFDs,overdue,pending,received,% received
NHS England,135,60,6,69,51.1
Department of Health and Social Care,126,59,3,64,50.8
Care Quality Commission,48,30,1,17,35.4
HM Prison and Probation Service,35,21,1,13,37.1
Ministry of Justice,24,22,0,2,8.3
Network Rail,24,3,0,21,87.5
Home Office,22,11,1,10,45.5
Department for Transport,22,10,0,12,54.5
National Institute for Health and Care Excellence,22,16,0,6,27.3
National Police Chiefs’ Council,18,13,0,5,27.8
Health and Safety Executive,18,7,0,11,61.1
Leeds Teaching Hospitals NHS Trust,16,7,0,9,56.2
Highways England,15,4,0,11,73.3
University Hospitals Plymouth NHS Trust,14,3,1,10,71.4
Pennine Care NHS Trust,14,8,0,6,42.9
Medicines and Healthcare Products Regulatory Agency,13,10,0,3,23.1
Betsi Cadwaladr University Health Board,12,4,0,8,66.7
Metropolitan Police Service,11,5,0,6,54.5
Worcestershire Acute Hospitals NHS trust,11,5,1,5,45.5
Greater Manchester Health & Social Care Partnership,11,5,0,6,54.5
Barts Health NHS Trust,11,3,0,8,72.7
Norfolk and Suffolk NHS Trust,10,1,0,9,90.0
College of Policing,10,4,0,6,60.0
Metropolitan Police,10,2,0,8,80.0
Department for Education,10,4,0,6,60.0
Birmingham and Solihull Mental Health Foundation Trust,10,6,0,4,40.0
Wales Ambulance Service NHS Trust,10,2,0,8,80.0
Cardiff and Vale University Health Board,9,6,0,3,33.3
HM Prison,9,5,0,4,44.4
Greater Manchester Police,9,2,0,7,77.8
